0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-3.320055278008458	0.03461217741667425
0.375	-3.298988028821128	0.03410636271538674
0.385	-3.2783387102631467	0.03500237732909605
0.395	-3.2581157346584497	0.03605736227749572
0.405	-3.2383273267713166	0.037343576803626835
0.415	-3.2189815195522486	0.03812397662847043
0.425	-3.2000861499824538	0.03786384335352257
0.435	-3.1816488550193487	0.04023394652526978
0.445	-3.163677067645419	0.04114441298758731
0.455	-3.146178013022741	0.04043627240578478
0.465	-3.129158704755378	0.04144790180835981
0.475	-3.112625941261846	0.04170803508330768
0.485	-3.0965863022597313	0.04452614556190955
0.495	-3.081046145364521	0.04282082742614021
0.505	-3.066011602804627	0.04342780506768523
0.515	-3.0514885782545025	0.04383245682871524
0.525	-3.0374827437877125	0.044945249171547776
0.535	-3.0239995369517305	0.04591352302829816
0.545	-3.011044157966168	0.04889060384159039
0.555	-2.9986215670460825	0.04764774486128393
0.565	-2.986736481851917	0.048919507538806827
0.575	-2.9753933750675863	0.04857266317220967
0.585	-2.964596472108111	0.04988778139555721
0.595	-2.9543497489581547	0.049410870391486124
0.605	-2.9446569301427434	0.051622003228542976
0.615	-2.9355214868313473	0.05082715155509117
0.625	-2.926946635076458	0.05072598861483366
0.635	-2.9189353341876987	0.05195439574653191
0.645	-2.911490285242428	0.05202665498957299
0.655	-2.904613929733733	0.05251801784225229
0.665	-2.898308448356609	0.05188213650349084
0.675	-2.8925757599330533	0.05260472893390158
0.685	-2.887417520476732	0.05280705481441658
0.695	-2.8828351223977715	0.05266253632833444
0.705	-2.8788296938481706	0.05220007717287157
0.715	-2.8754020982082347	0.05404991379472305
0.725	-2.872552933714358	0.05227233641591264
0.735	-2.8702825332283926	0.0541944322808052
0.745	-2.868590964148768	0.05404991379472305
0.755	-2.8674780284634362	0.05497483210564879
0.765	-2.866943262944642	0.054454565555753065
0.775	-2.8669859394854327	0.05326951396987945
0.785	-2.8676050655777385	0.055625165293018454
