0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-3.7319474511185176	0.023210886503190337
0.415	-3.7251468413756257	0.024449980539585626
0.425	-3.7184148074963654	0.023210886503190337
0.435	-3.711752020180044	0.023697673446059914
0.445	-3.7051591388107017	0.023741926804502603
0.455	-3.6986368112357106	0.0229453663525342
0.465	-3.69218567354874	0.024118080351265458
0.475	-3.6858063498771534	0.024295093785036213
0.485	-3.679499452173906	0.023498533333067815
0.495	-3.67326558001401	0.024339347143478903
0.505	-3.6671053203956228	0.023896813559052016
0.515	-3.6610192475458314	0.024449980539585626
0.525	-3.655007922731176	0.025932468047415703
0.535	-3.649071894072976	0.025047400878561926
0.545	-3.6432116963675183	0.025534187821431506
0.555	-3.6374278509111413	0.02482613408634848
0.565	-3.631720865330281	0.02422871374737218
0.575	-3.6260912334165143	0.024848260765569827
0.585	-3.6205394349666484	0.026640521782498726
0.595	-3.6150659356278916	0.02551206114221016
0.605	-3.609671186748158	0.024339347143478903
0.615	-3.6043556252315216	0.025379301066882094
0.625	-3.5991196733988757	0.02626436823573587
0.635	-3.593963738853813	0.02495889416167655
0.645	-3.5888882143537666	0.026286494914957215
0.655	-3.583893477686433	0.02511378091622596
0.665	-3.5789798915515014	0.027680475705901916
0.675	-3.5741478034477177	0.026485635027949317
0.685	-3.5693975455652955	0.02681753521626948
0.695	-3.564729434683696	0.02681753521626948
0.705	-3.5601437720747913	0.027614095668237883
0.715	-3.555640843411424	0.02779110910200864
0.725	-3.5512209186813717	0.027702602385123263
0.735	-3.546884252106727	0.02675115517860545
0.745	-3.5426310820687004	0.02898594977996124
0.755	-3.5384616310378405	0.027525588951352507
0.765	-3.534376105509688	0.02982676359037233
0.775	-3.5303746959458477	0.02998165034492174
0.785	-3.5264575767204853	0.028410656120206285
0.795	-3.5226249060722377	0.02810088261110746
0.805	-3.518876826061532	0.02779110910200864
