0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-4.239519488386467	0.012824245878584748
0.595	-4.255242965149872	0.015054549509642965
0.605	-4.270990306446899	0.013691586179551832
0.615	-4.286755711053276	0.013505727543630315
0.625	-4.302533450921979	0.014249162087316386
0.635	-4.318317873011651	0.01254545792470247
0.645	-4.334103401039107	0.015457243220806254
0.655	-4.349884537155308	0.013103033832467024
0.665	-4.365655863544248	0.013195963150427785
0.675	-4.38141204394426	0.013629633300911326
0.685	-4.39714782509131	0.012979128075186013
0.695	-4.412858038083896	0.011894952698977158
0.705	-4.428537599669227	0.011213471033931591
0.715	-4.44418151345044	0.011399329669853108
0.725	-4.459784871014636	0.011492258987813867
0.735	-4.475342852981598	0.010717848004807542
0.745	-4.4908507299731095	0.010315154293644253
0.755	-4.5063038635028425	0.011182494594611337
0.765	-4.521697706786859	0.011120541715970832
0.775	-4.537027805474792	0.01037710717228476
0.785	-4.55228979830189	0.010655895126167037
0.795	-4.567479417662098	0.010501012929565772
0.805	-4.582592490102457	0.009571719749958182
0.815	-4.597624936739143	0.009912460582480964
0.825	-4.612572773595502	0.00997441346112147
0.835	-4.627432111862548	0.01006734277908223
0.845	-4.642199158082381	0.009726601946559447
0.855	-4.656870214255072	0.009416837553356917
0.865	-4.671441677869651	0.009447813992677169
0.875	-4.685910041859785	0.008394615055788566
0.885	-4.700271894484907	0.009447813992677169
