0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-0.4990554508294738	0.42758670808319577
0.525	-0.5044968592665868	0.42699747513682484
0.535	-0.5100687540902052	0.43632699678769843
0.545	-0.5157704754302596	0.41079356911162335
0.555	-0.5216013312461484	0.41540922719152923
0.565	-0.5275605973079369	0.4247387488424028
0.575	-0.5336475171885341	0.4165876930842711
0.585	-0.539861302266987	0.4035263627730481
0.595	-0.5462011317430328	0.41157921304011796
0.605	-0.5526661526630374	0.3956699234881019
0.615	-0.5592554799574445	0.4042138012104809
0.625	-0.5659681964898658	0.39242914228306164
0.635	-0.5728033531179173	0.4023478968803062
0.645	-0.5797599687659162	0.40077660902331697
0.655	-0.5868370305095525	0.3839834700517445
0.665	-0.5940334936726178	0.38771527871209394
0.675	-0.6013482819359023	0.3818229492483843
0.685	-0.6087802874583345	0.38526014143554826
0.695	-0.6163283710104573	0.38241218219475526
0.705	-0.6239913621203043	0.37622523625786014
0.715	-0.631768059231759	0.3652262212589355
0.725	-0.6396572298754504	0.3657172487142446
0.735	-0.6476576108522434	0.3637531388930081
0.745	-0.6557679084293859	0.36345852241982257
0.755	-0.6639867985493376	0.35756619295611297
0.765	-0.6723129270513372	0.3415586979130351
0.775	-0.6807449099057252	0.3400856155471077
0.785	-0.6892813334610561	0.33723765630631475
0.795	-0.6979207547040064	0.34519230108232274
0.805	-0.7066617015321045	0.3306578884051723
0.815	-0.7155026730392694	0.34342460224320986
0.825	-0.7244421398141626	0.32967583349455404
0.835	-0.7334785442513492	0.330265066440925
0.845	-0.7426103008752318	0.31965887340624766
