0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	0.6331835273541695	0.971400636010976
0.355	0.6249097131196073	0.931157718620369
0.365	0.6159679002508849	0.9269317320686108
0.375	0.6063595652053042	0.9201125264964554
0.385	0.5960865332360035	0.921169023134395
0.395	0.5851509778716089	0.9084910634791202
0.405	0.5735554201958644	0.8976379616530138
0.415	0.5613027279275813	0.9107961470528065
0.425	0.5483961143013536	0.8900503948896297
0.435	0.5348391367496244	0.8708413651089104
0.445	0.5206356953867821	0.8514402450303838
0.455	0.5057900312961106	0.8643102949834658
0.465	0.4903067246205146	0.8494232969034083
0.475	0.47419069245807655	0.8282933641446171
0.485	0.4574471865636025	0.8317509895051466
0.495	0.4400817908574455	0.817824442914125
0.505	0.4221004187430015	0.8062990250456934
0.515	0.40350931023438763	0.8012086321538028
0.525	0.38431502889594027	0.8059148444500791
0.535	0.36452445859525673	0.7670165591441225
0.545	0.34414480007164916	0.762598482294557
0.555	0.3231835673219594	0.7405080980467298
0.565	0.3016485838058194	0.7222595197550464
0.575	0.27954797847252966	0.7200504813302637
0.585	0.25689018161184496	0.7043951220589775
0.595	0.2336839205310719	0.6954629232109429
0.605	0.20993821506095678	0.6720279068784654
0.615	0.18566237289298781	0.6662651979442497
0.625	0.16086598475079184	0.6534911931400712
0.635	0.13555891939844944	0.6366832920819419
0.645	0.10975131848860809	0.6251578742135102
0.655	0.0834535912534029	0.6107511018779708
0.665	0.05667640904127258	0.5970166455847564
0.675	0.029430699702847618	0.5694516878494242
0.685	0.001727641829190274	0.5573499990875711
0.695	-0.026421341154250655	0.5474573487505006
0.705	-0.05500458703453526	0.5205647070574936
0.715	-0.08401020099542089	0.5180675331860001
0.725	-0.11342606193525828	0.4969376004272088
0.735	-0.14323982891487486	0.4969376004272088
0.745	-0.17343894773169133	0.474751171030478
0.755	-0.20401065761620596	0.46226530167301044
0.765	-0.23494199804694904	0.4437285879346163
0.775	-0.26621981567988384	0.43345175700193145
0.785	-0.2978307713882281	0.41424272722121214
