0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-4.503957051470042	0.011161678523267002
0.385	-4.508903851374689	0.011081185649301134
0.395	-4.513631492379416	0.010678721279471795
0.405	-4.51813938270373	0.01051773553154006
0.415	-4.522427004214792	0.010464073615562815
0.425	-4.526493911710692	0.01073238319544904
0.435	-4.530339732179028	0.011537311935107718
0.445	-4.5339641640316355	0.009364004338029289
0.455	-4.537366976316335	0.010464073615562815
0.465	-4.540548007906593	0.010115271161710722
0.475	-4.5435071666699365	0.009981116371767608
0.485	-4.5462444286160455	0.01113484756527838
0.495	-4.548759837025387	0.01102752373332389
0.505	-4.5510535015592986	0.010383580741596947
0.515	-4.553125597352411	0.010061609245733476
0.525	-4.554976364088321	0.010651890321483172
0.535	-4.556606105059407	0.010222594993665212
0.545	-4.558015186211692	0.009873792539813117
0.555	-4.559204035175672	0.010061609245733476
0.565	-4.560173140283997	0.010115271161710722
0.575	-4.560923049576917	0.010142102119699344
0.585	-4.561454369796407	0.010544566489528683
0.595	-4.561767765369854	0.010947030859358022
0.605	-4.561863957384211	0.010437242657574192
0.615	-4.561743722551517	0.010947030859358022
0.625	-4.561407892166683	0.009659144875904137
0.635	-4.560857351058399	0.010571397447517306
0.645	-4.560093036534084	0.0109201999013694
0.655	-4.559115937319733	0.010115271161710722
0.665	-4.557927092495516	0.01051773553154006
0.675	-4.556527590428034	0.010168933077687967
0.685	-4.554918567700034	0.010678721279471795
0.695	-4.553101208038481	0.010142102119699344
0.705	-4.5510767412417765	0.010356749783608324
0.715	-4.548846442106981	0.01113484756527838
0.725	-4.546411629357856	0.01102752373332389
0.735	-4.543773664574511	0.010678721279471795
0.745	-4.54093395112548	0.010812876069414909
0.755	-4.537893933102983	0.01051773553154006
0.765	-4.534655094262173	0.0109201999013694
0.775	-4.53121895696509	0.010839707027403531
0.785	-4.5275870811301075	0.010088440203722099
0.795	-4.523761063187569	0.010571397447517306
