0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-2.109962565591796	0.10710105609775569
0.515	-2.1100160818653517	0.1079295452799465
0.525	-2.1099007220258716	0.10672447010585079
0.535	-2.1096141183466592	0.10597129812204098
0.545	-2.109153988536508	0.10401305096413545
0.555	-2.108518137279977	0.11131881920709066
0.565	-2.107704457721281	0.10115099742565815
0.575	-2.1067109328909637	0.10710105609775569
0.585	-2.1055356370745306	0.10702573889937471
0.595	-2.1041767371223012	0.10484154014632625
0.605	-2.102632493699734	0.10047314264022933
0.615	-2.1009012624775583	0.10958652364432808
0.625	-2.098981495261054	0.10348583057546859
0.635	-2.0968717410578765	0.10710105609775569
0.645	-2.0945706470838648	0.10551939493175508
0.655	-2.0920769597063122	0.10348583057546859
0.665	-2.0893895253242034	0.10182885221108699
0.675	-2.0865072911849927	0.10777891088318453
0.685	-2.083429306137508	0.09956933625965754
0.695	-2.0801547213206377	0.10551939493175508
0.705	-2.0766827907874705	0.11003842683461397
0.715	-2.0730128720646164	0.10378709936899251
0.725	-2.0691444266464867	0.1062725669155649
0.735	-2.0650770204243294	0.1046155885511833
0.745	-2.06081032404988	0.10213012100461091
0.755	-2.0563441132335174	0.10679978730423177
0.765	-2.0516782689768682	0.10740232489127963
0.775	-2.0468127777398304	0.1079295452799465
0.785	-2.041747731542041	0.10672447010585079
0.795	-2.0364833279988552	0.11162008800061458
0.805	-2.0310198702919324	0.10770359368480355
0.815	-2.0253577670745857	0.10996310963623299
0.825	-2.019497532312076	0.10529344333661214
0.835	-2.013439785057089	0.1091346204540422
0.845	-2.0071852491606585	0.11169540519899557
