0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	0.8436913956731711	0.9336548842407876
0.605	0.8434527161877587	0.9732435517854311
0.615	0.8430898750090094	0.9264810988467919
0.625	0.8426037953242327	0.9145247898567987
0.635	0.841995495353838	0.9094765705054684
0.645	0.8412660882186684	0.9167389211512419
0.655	0.840416781739475	0.8826412992168174
0.665	0.8394488781684055	0.8923834769123673
0.675	0.8383637738524274	0.8887523015894805
0.685	0.8371629588286695	0.8938890861925887
0.695	0.835848016351687	0.8486322425341707
0.705	0.8344206223527191	0.8373844555583995
0.715	0.8328825448310551	0.8579315939708319
0.725	0.831235643177656	0.8488979382895038
0.735	0.8294818674312449	0.8390671953421762
0.745	0.8276232574671147	0.8519977221017242
0.755	0.8256619421189457	0.8313620184375141
0.765	0.8236001382339819	0.8276422778628496
0.775	0.8214401496619577	0.8140032290890797
0.785	0.8191843661782038	0.8043496166453077
0.795	0.8168352623414195	0.7810569554277657
0.805	0.8143953962866399	0.7850423917577634
0.815	0.8118674084539701	0.7756544750693244
0.825	0.8092540202536986	0.7678607329128845
0.835	0.8065580326684665	0.7645838185971087
0.845	0.803782324793187	0.7481992470182294
0.855	0.8009298523134722	0.7244637595417988
0.865	0.7980036459233681	0.7438595496811208
0.875	0.7950068096832245	0.7258808035702424
0.885	0.7919425193185905	0.6942630086855942
0.895	0.7888140204610616	0.7148101470980266
