0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-0.9406323803184566	0.3121791588544624
0.735	-0.9597825837314682	0.32446237742854295
0.745	-0.978506881903658	0.3049946347828304
0.755	-0.9967951327532518	0.308934535080177
0.765	-1.014637407230753	0.3030246846341571
0.775	-1.0320239958404052	0.2982736283932391
0.785	-1.0489454150419113	0.2910891043216071
0.795	-1.0653924135281438	0.2855268921371178
0.805	-1.0813559783746534	0.2741707089271188
0.815	-1.0968273410568536	0.27278015588099647
0.825	-1.1117979833308613	0.2666385465939562
0.835	-1.1262596429739986	0.2679132202195683
0.845	-1.1402043193811267	0.25655703700956933
0.855	-1.1536242790129663	0.24983603061997808
0.865	-1.1665120606927561	0.2661750289119154
0.875	-1.1788604807475824	0.2553982428044674
0.885	-1.190662637990902	0.2584111077377324
0.895	-1.2019119185428024	0.24415793901497856
0.905	-1.212602000484688	0.24323090365089703
0.915	-1.222726858345152	0.2344240676921223
0.925	-1.2322807674139096	0.23465582653314268
0.935	-1.241258307880771	0.2308318056563063
