0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-0.14149944820616728	0.46024601064502196
0.515	-0.13493348217909343	0.45660530390293874
0.525	-0.12847661829610896	0.45549286573174663
0.535	-0.12213481143629179	0.49169767166690764
0.545	-0.11591396614069285	0.44730127556205934
0.555	-0.109819933115433	0.4548860812747328
0.565	-0.10385850576337285	0.46065053361636454
0.575	-0.09803541674632754	0.46580820150098246
0.585	-0.09235633457978909	0.4680330778433667
0.595	-0.08682686026208714	0.47359526869932717
0.605	-0.08145252393990687	0.4659093322438181
0.615	-0.07623878161206618	0.467931947100531
0.625	-0.07119101187341756	0.4538747738463763
0.635	-0.06631451270073213	0.4744043146420123
0.645	-0.06161449828238652	0.46823533932903794
0.655	0.09792767051145501	0.5457014883411423
0.665	0.10307211857091747	0.555207778167693
0.675	0.10802497304972125	0.5525783788539662
0.685	0.11278138567766305	0.5292171772589321
0.695	0.11733660710537774	0.5640061527943941
0.705	0.12168598977498868	0.5502523717687463
0.715	0.12582499073494624	0.5355884140575777
0.725	0.12974917439746664	0.5352850218290708
0.735	0.13345421523700607	0.5618824071948455
0.745	0.13693590042825032	0.5485331491405403
0.755	0.1401901324221274	0.5400381667423462
0.765	0.1432129314583896	0.5559156933675424
0.775	0.14600043801335322	0.5363974600002629
0.785	0.14854891518141078	0.544083396455772
0.795	0.1508547509889797	0.5456003575983066
0.805	0.15291446063958797	0.532655622515344
0.815	0.15472468868882983	0.5456003575983066
0.825	0.15628221114797747	0.5369031137144411
0.835	0.157583937515074	0.5428698275417442
0.845	0.15862691273235208	0.5336669299437005
0.855	0.15940831906891662	0.5429709582845799
