0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	-Inf	0.0
0.745	-3.330339067066593	0.0337662861793649
0.755	-3.3359086618019527	0.03295912395993785
0.765	-3.341274896380127	0.03342996858793696
0.775	-3.3464425902543535	0.03612050931936046
0.785	-3.351416723084796	0.03820567838621367
0.795	-3.356202429498277	0.032891860441652265
0.805	-3.3608049937361675	0.033497232106222546
0.815	-3.3652298441944453	0.032017434703939626
0.825	-3.369482547860051	0.03154659007594051
0.835	-3.373568804647721	0.035246083581647825
0.845	-3.377494441641537	0.03396807673422166
0.855	-3.3812654072455075	0.03181564414908286
0.865	-3.384887765247555	0.030739427856513464
0.875	-3.388367688801344	0.03295912395993785
0.885	-3.3917114543304114	0.03154659007594051
0.895	-3.394925435359173	0.03255554285022432
0.905	-3.398016096275363	0.0316138535942261
0.915	-3.400989986028546	0.031277536002798166
0.925	-3.4038537317693796	0.033362705069651374
0.935	-3.4066140324343426	0.029999529155372
0.945	-3.4092776522806587	0.031210272484512577
0.955	-3.411851414376237	0.03060490081994229
