0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-6.144627295995226	0.0021857925934864048
0.705	-6.157412773345926	0.0015835844299748444
0.715	-6.170114860006105	0.0023976806510182503
0.725	-6.182728639682193	0.002174640590458413
0.735	-6.195249218355974	0.002341920635878291
0.745	-6.2076717266951755	0.002241552608626364
0.755	-6.219991322455689	0.0021300325783464454
0.765	-6.232203192874019	0.0020408165541225104
0.775	-6.244302557048601	0.002085424566234478
0.785	-6.256284668308636	0.001695104460254763
0.795	-6.268144816569057	0.001929296523842592
0.805	-6.2798783306703	0.0021857925934864048
0.815	-6.291480580701512	0.001773168481450706
0.825	-6.302946980305881	0.0019181445208146
0.835	-6.314272988966756	0.0017843204844786979
0.845	-6.325454114273231	0.0018066244905346816
0.855	-6.336485914163905	0.0018735365087026328
0.865	-6.3473639991475235	0.001538976417862877
0.875	-6.358084034499208	0.0014274563875829583
0.885	-6.368641742431031	0.001862384505674641
0.895	-6.3790329042356655	0.0014720643996949257
0.905	-6.389253362401891	0.0015724324269468526
0.915	-6.399299022700717	0.001683952457226771
0.925	-6.409165856240942	0.001862384505674641
