0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	2.8860722644388943	2.1950247838725727
0.495	2.875886392428809	2.2431384787797324
0.505	2.86548886338418	2.2554328873063776
0.515	2.8548836196171847	2.186749701210408
0.525	2.8440746667193	2.2315533630527016
0.535	2.833066072016257	2.066406356209208
0.545	2.8218619629925557	2.0685342346080504
0.555	2.810466525686147	2.0347246111597763
0.565	2.7988840030539084	1.9366057738798195
0.575	2.787118693308547	1.9140266197587692
0.585	2.775174948227611	1.902323288565136
0.595	2.7630571714352508	1.8336401024691662
0.605	2.750769816657453	1.7622379606413423
0.615	2.738317385951439	1.709513862536691
0.625	2.725704427909954	1.6739310070893814
0.635	2.7129355358411926	1.6507607756353193
0.645	2.7000153459251095	1.5753393079430151
0.655	2.686948535346883	1.5476768887580636
0.665	2.6737398204083296	1.5090204311790927
0.675	2.6603939546180495	1.4999178402507112
0.685	2.6469157267611294	1.4189402456280964
0.695	2.6333099589492193	1.432062162420958
0.705	2.619581504651837	1.3496659821991148
0.715	2.605735246709731	1.3689351032552992
0.725	2.5917760953311797	1.3086452152880967
0.735	2.5777089860721114	1.2621865369133705
0.745	2.563538877800907	1.209817085208526
0.755	2.549270750648807	1.1946855054834242
0.765	2.5349096039468257	1.1374692196478833
0.775	2.52046045415009	1.126829827653671
0.785	2.5059283327505266	1.1072060601976799
0.795	2.4913182841788597	1.0711503428839608
0.805	2.4766353636968326	1.0393503823679267
0.815	2.4618846352806383	1.0158255045140574
0.825	2.4470711694965113	0.9841437594646256
0.835	2.432200041369449	0.9603824506775518
0.845	2.417276328246052	0.9472605338846901
0.855	2.402305107652455	0.8815327344537794
