0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-6.122715883068011	0.0021172662747112763
0.315	-6.13802679950362	0.0018526079903723666
0.325	-6.153031729336256	0.002244302251193953
0.335	-6.167722096410669	0.0020643346178434944
0.345	-6.182089469471957	0.002085507280590607
0.355	-6.19612556718267	0.0019478849727343742
0.365	-6.209822263053777	0.002053748286469938
0.375	-6.223171590286465	0.0017996763335045847
0.385	-6.236165746521847	0.001810262664878141
0.395	-6.248797098495649	0.002000816629602156
0.405	-6.261058186595061	0.0018526079903723666
0.415	-6.272941729314967	0.002096093611964163
0.425	-6.284440627610833	0.0017361583452632464
0.435	-6.295547969145598	0.0017679173393839156
0.445	-6.306257032428007	0.0019584713041079305
0.455	-6.316561290839817	0.0015561907119127879
0.465	-6.326454416549472	0.0015879497060334571
0.475	-6.335930284309835	0.0017361583452632464
0.485	-6.3449829751376825	0.0019902302982285998
0.495	-6.3536067798727105	0.0018737806531194793
0.505	-6.361796202613897	0.0019055396472401486
0.515	-6.369545964031136	0.0015773633746599008
0.525	-6.376851004550117	0.0015138453864185625
0.535	-6.383706487408538	0.0018737806531194793
0.545	-6.390107801581774	0.0019055396472401486
0.555	-6.39605056457626	0.0017890900021310283
0.565	-6.401530625088853	0.001863194321745923
0.575	-6.406544065530609	0.0017890900021310283
0.585	-6.411087204413414	0.001386809409935886
0.595	-6.415156598598057	0.0015456043805392315
0.605	-6.418749045402354	0.0017573310080103593
0.615	-6.421861584568093	0.0016726403570219081
0.625	-6.424491500085591	0.0013444640844416603
0.635	-6.426636321874766	0.0015032590550450062
0.645	-6.428293827321739	0.0016726403570219081
0.655	-6.429462042670028	0.0016726403570219081
0.665	-6.4301392442655185	0.0016832266883954645
0.675	-6.430323959654455	0.0016514676942747954
0.685	-6.430014968533833	0.0015561907119127879
0.695	-6.429211303553608	0.0017467446766368027
0.705	-6.427912250970267	0.0017043993511425774
0.715	-6.426117351151397	0.0016514676942747954
0.725	-6.423826398930948	0.0015561907119127879
0.735	-6.421039443815013	0.0017679173393839156
0.745	-6.417756790038023	0.001418568404056555
0.755	-6.413978996469359	0.0017043993511425774
