0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	0.9829942169570773	0.5470900356877479
0.155	0.9911933233942319	0.5468283953072182
0.165	0.9994603003437484	0.5596487739531768
0.175	1.007788264605523	0.5664514238469508
0.185	1.0161703154212638	0.569721928603573
0.195	1.0245995387981084	0.5655356825150967
0.205	1.0330690118393653	0.5588638528115876
0.215	1.0415718070796138	0.5637041998513883
0.225	1.0501009968214317	0.5880367552406568
0.235	1.058649657470992	0.5616110768071502
0.245	1.0672108738697699	0.5745622756433737
0.255	1.075777743619629	0.5859436321964187
0.265	1.0843433813985228	0.5674979853690699
0.275	1.0929009232640892	0.5865977331477431
0.285	1.1014435309423853	0.5941853041831064
0.295	1.1099643960990628	0.5886908561919812
0.305	1.1184567445902416	0.5678904459398646
0.315	1.1269138406904071	0.6049125597848269
0.325	1.1353289912946343	0.5865977331477431
0.335	1.1436955500924524	0.5990256512229072
0.345	1.1520069217107247	0.6072673232095949
0.355	1.160256565822882	0.6234890268024406
0.365	1.1684380012219178	0.6210034431874077
0.375	1.1765448098545281	0.6187794999529047
0.385	1.1845706408138619	0.6058283011166812
0.395	1.1925092142883034	0.603735178072443
0.405	1.2003543254638025	0.6257129700369436
0.415	1.2080998483772556	0.6240123075635001
0.425	1.2157397397184717	0.6210034431874077
0.435	1.2232680425783273	0.6212650835679375
0.445	1.2306788901406918	0.6102761875856872
0.455	1.2379665093157963	0.6368326862094589
0.465	1.245125224312706	0.653577670563364
0.475	1.252149460148638	0.6295067555546253
0.485	1.2590337460928684	0.6272828123201223
0.495	1.2657727190430403	0.652531109041245
0.505	1.2723611268317225	0.6606419608376678
0.515	1.2787938314610878	0.6313382382183337
0.525	1.2850658122636722	0.651353727328861
0.535	1.2911721689871656	0.6159014557670772
0.545	1.2971081248012954	0.6418038534395244
0.555	1.3028690292248462	0.6653514876872036
0.565	1.3084503609709701	0.6814423710897846
0.575	1.3138477307089604	0.6691452732048854
0.585	1.3190568837407048	0.6568481753199862
0.595	1.324073702590134	0.6637816454040251
0.605	1.328894209503977	0.6704534751075342
0.615	1.3335145688622456	0.6472983014306496
0.625	1.3379310894968803	0.671892497200448
0.635	1.3421402269170888	0.665089847306674
0.645	1.3461385854399408	0.7014578602003119
0.655	1.3499229202248435	0.6483448629527687
0.665	1.3534901392106093	0.6687528126340907
0.675	1.3568373049538456	0.6637816454040251
0.685	1.359961636367509	0.6564557147491915
0.695	1.3628605103584803	0.6887683017446181
0.705	1.3655314633631277	0.6852361566074662
0.715	1.3679721927798405	0.6875909200322341
