0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-3.0883569752249542	0.04508074770597523
0.725	-3.1065790913966334	0.040344811871650774
0.735	-3.1249079641685698	0.04262342250892009
0.745	-3.1433354288249102	0.04293617298854529
0.755	-3.1618532322753734	0.043427638027956315
0.765	-3.180453037433554	0.040791598271115344
0.775	-3.19912642766715	0.039317203152882264
0.785	-3.2178649113175375	0.037440700275131064
0.795	-3.23665992628607	0.039317203152882264
0.805	-3.255502844684429	0.037217307075398776
0.815	-3.2743849775462976	0.03761941483491689
0.825	-3.293297579597595	0.034670624598450724
0.835	-3.3122318540824454	0.035117410997915294
0.845	-3.3311789576420354	0.03605566243679089
0.855	-3.350130005243445	0.03422383819898615
0.865	-3.369076075155525	0.03373237315957512
0.875	-3.3880082139688277	0.03181119164187746
0.885	-3.4069174416565877	0.032570728520967235
0.895	-3.4257947566736924	0.03082826156305541
0.905	-3.4446311410905706	0.030560189723376666
0.915	-3.4634175657588715	0.02895175868530421
0.925	-3.4821449955058035	0.029755974204340438
0.935	-3.5008043943539597	0.03082826156305541
