0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-8.623243081824764	0.0001408290040150349
0.065	-8.628223837947946	0.00021593780615638685
0.075	-8.632777558937471	0.00018777200535337985
0.085	-8.63690352230009	0.00019716060562104885
0.095	-8.64060120834662	0.00018777200535337985
0.105	-8.643870299988395	0.00016899480481804188
0.115	-8.646710682415394	0.0001502176042827039
0.125	-8.649122442656386	0.00017838340508571085
0.135	-8.65110586902143	0.00018777200535337985
0.145	-8.652661450427228	0.00022532640642405582
0.155	-8.653789875605813	0.00018777200535337985
0.165	-8.654492032197197	0.00016899480481804188
0.175	-8.654769005726632	0.0001408290040150349
0.185	-8.65462207846722	0.00010327460294435892
0.195	-8.6540527281887	9.388600267668993e-5
0.205	-8.65306262679326	0.00018777200535337985
0.215	-8.651653638839344	0.0001502176042827039
0.225	-8.64982781995447	0.00018777200535337985
0.235	-8.647587415138135	0.00020654920588871785
0.245	-8.644934856955949	0.00022532640642405582
0.255	-8.64187276362625	0.0001502176042827039
0.265	-8.638403937000444	0.00015960620455037289
0.275	-8.634531360438459	0.00021593780615638685
0.285	-8.630258196580685	0.00022532640642405582
0.295	-8.625587785017917	0.00017838340508571085
0.305	-8.620523639860801	0.00022532640642405582
0.315	-8.615069447210425	0.00015960620455037289
0.325	-8.609229062531679	0.0001502176042827039
0.335	-8.603006507931116	0.00020654920588871785
0.345	-8.596405969341124	0.00015960620455037289
0.355	-8.58943179361216	0.0001408290040150349
0.365	-8.582088485515047	0.00017838340508571085
0.375	-8.574380704655194	0.00020654920588871785
0.385	-8.566313262300772	0.0003098238088330768
0.395	-8.557891118126886	0.00020654920588871785
0.405	-8.549119376877874	0.00015960620455037289
0.415	-8.540003284949828	0.00024410360695939381
0.425	-8.530548226895597	0.0001502176042827039
0.435	-8.520759721854471	0.0001408290040150349
0.445	-8.510643419908872	0.00017838340508571085
0.455	-8.500205098370348	0.00019716060562104885
0.465	-8.4894506579973	0.00020654920588871785
0.475	-8.478386119146803	0.00021593780615638685
0.485	-8.467017617863023	0.0002910466082977388
0.495	-8.455351401904698	0.00018777200535337985
0.505	-8.443393826714233	0.00023471500669172482
0.515	-8.431151351330957	0.0002534922072270628
0.525	-8.41863053425116	0.0001502176042827039
0.535	-8.405838029237515	0.0002722694077624008
0.545	-8.39278058108058	0.0003004352085654078
0.555	-8.37946502131503	0.0003004352085654078
0.565	-8.365898263893357	0.00016899480481804188
0.575	-8.352087300819779	0.0002722694077624008
0.585	-8.33803919774709	0.00020654920588871785
0.595	-8.323761089539278	0.0001502176042827039
0.605	-8.309260175802665	0.0002722694077624008
0.615	-8.294543716388429	0.0002628808074947318
0.625	-8.279619026869323	0.0002628808074947318
0.635	-8.264493473993436	0.0004130984117774357
0.645	-8.249174471117867	0.00018777200535337985
