0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-3.75893162972583	0.02275113833657398
0.595	-3.770773518226034	0.022305619961836894
0.605	-3.7828174395412324	0.023137254261346125
0.615	-3.7950584094914577	0.022617482824152855
0.625	-3.807491358406326	0.021815549749626097
0.635	-3.820111133293171	0.0196473603259056
0.645	-3.8329125000429727	0.02151853749980137
0.655	-3.845890145673013	0.021652193012222497
0.665	-3.859038680605156	0.020597799525344723
0.675	-3.8723526409786433	0.02104331790008181
0.685	-3.8858264909962865	0.020865110550186975
0.695	-3.8994546253028988	0.019751314613344253
0.705	-3.9132313713948212	0.019484003588502
0.715	-3.927150992059364	0.019944372575730326
0.725	-3.9412076878429785	0.018756323576431422
0.735	-3.9553955995469545	0.018206850914255678
0.745	-3.9697088107494434	0.019543406038466944
0.755	-3.984141350352566	0.017954390501904664
0.765	-3.998687195153382	0.01777618315200983
0.775	-4.013340272437468	0.017627677027097464
0.785	-4.02809446259385	0.016647536602675872
0.795	-4.042943601750021	0.01704850313993925
0.805	-4.057881484425771	0.01724156110232532
0.815	-4.072901866204554	0.01560799372828933
0.825	-4.087998466421082	0.017107905589904195
0.835	-4.103164970863873	0.01688514640253565
0.845	-4.1183950344914315	0.016187167615447546
0.855	-4.1336822841607646	0.015518890053341913
0.865	-4.149020321366917	0.015474338215868204
0.875	-4.1644027249922075	0.015400085153412024
0.885	-4.179823054063846	0.014286289216569301
