0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	0.027687437309726462	0.4402062762030188
0.355	0.03462760934266	0.4416271558518484
0.365	0.04173744742891686	0.44873155409599635
0.375	0.04901485703704858	0.44349206039093725
0.385	0.05645767262629449	0.44651142964470014
0.395	0.06406365828011974	0.444202500215352
0.405	0.07183050836391473	0.4571680270109221
0.415	0.07975584820667893	0.454859097581574
0.425	0.08783723480648699	0.45068526361313704
0.435	0.0960721575595458	0.4452681599519742
0.445	0.10445803901263209	0.43940703140055215
0.455	0.1129922356386997	0.46125305600130717
0.465	0.12167203863543717	0.45965456639637386
0.475	0.1304946747465475	0.47146562847726986
0.485	0.13945730710552223	0.476705122182329
0.495	0.14855703610166576	0.478481221743366
0.505	0.1577909002681271	0.4732417280383069
0.515	0.16715587719168562	0.48407593536063254
0.525	0.17664888444403415	0.4770603420945364
0.535	0.18626678053429502	0.47386336288466985
0.545	0.1960063658824931	0.4883385743071213
0.555	0.20586438381371597	0.4838983254045288
0.565	0.21583752157267366	0.488516184263225
0.575	0.22592241135836832	0.48922662408763984
0.585	0.23611563137857955	0.5084084993468393
0.595	0.24641370692386644	0.4913579435608842
0.605	0.25681311146077246	0.4992615866074988
0.615	0.26731026774392774	0.5067212047638542
0.625	0.277901548946725	0.4981959268708766
0.635	0.288583279810246	0.492068383385299
0.645	0.299351737810108	0.49766309700256556
0.655	0.31020315434089696	0.5008600762124321
0.665	0.32113371591784096	0.5087637192590467
0.675	0.3321395653953825	0.5184434618666983
0.685	0.3432168032022974	0.5066323997858023
0.695	0.35436148859299677	0.5196867315594242
0.705	0.3655696409146589	0.5024585658173654
0.715	0.3768372408898161	0.5124047233591725
0.725	0.3881602319140294	0.5112502586444986
0.735	0.39953452136826845	0.5126711382933281
0.745	0.41095598194561833	0.5108950387322911
0.755	0.42242045299192593	0.4984623418050322
0.765	0.43392374185999205	0.506810009741906
0.775	0.44546162527691213	0.509207744149306
0.785	0.4570298507241695	0.51515767767878
0.795	0.4686241378300708	0.5131151631835874
