0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	0.8791350061025873	0.5269917820765552
0.385	0.912479287201355	0.5538243575387015
0.395	0.9462051857748983	0.5379633240432994
0.405	0.9802973572394955	0.5368900210248135
0.415	1.0147402698898302	0.5466690040821292
0.425	1.049518213350098	0.5612182227771596
0.435	1.0846153071349418	0.5520355191745584
0.445	1.1200155093152435	0.5807761888917908
0.455	1.155702625283724	0.608682067372423
0.465	1.191660316615237	0.5924632662041923
0.475	1.2278721100165972	0.5738593472171042
0.485	1.2643214063606998	0.5949676399139927
0.495	1.300991489799657	0.6116634646459949
0.505	1.3378655369516166	0.6030770404981081
0.515	1.3749266261558761	0.6214424477033105
0.525	1.4121577467908555	0.6289555688327114
0.535	1.4495418086494742	0.6488713026201712
0.545	1.487061651366412	0.6451743700009421
0.555	1.5247000538917064	0.6759423898642033
0.565	1.5624397440051179	0.6662826626978307
0.575	1.600263407865652	0.6746305750638317
0.585	1.638153699590612	0.7076644568550075
0.595	1.6760932508585253	0.7013438946350352
0.605	1.7140646805302762	0.7236447462413524
0.615	1.752050604282762	0.7225714432228666
0.625	1.7900336442493685	0.721259628422495
0.635	1.8279964386615741	0.7026557094354069
0.645	1.8659216514859573	0.740936850428069
0.655	1.903791982050908	0.7706315672728443
0.665	1.9415901746573392	0.7356895912265826
0.675	1.9792990281676859	0.7606140724336431
0.685	2.0169014055675154	0.7683657053449298
0.695	2.054380243494052	0.7613296077793003
0.705	2.0917185617259753	0.767173146435501
0.715	2.1288994726288313	0.7789794796388455
0.725	2.1659061905504533	0.7641917491619292
0.735	2.2027220411607917	0.7734937086554733
0.745	2.2393304707305925	0.7829149240399603
0.755	2.275715055343399	0.7977026545168765
0.765	2.311859510035397	0.8046194961915631
0.775	2.3477476978576197	0.7798142708754455
0.785	2.383363638855153	0.8017573548089342
0.795	2.4186915189579445	0.822507879832994
0.805	2.4537156987779287	0.7955560484799048
0.815	2.488420722307196	0.8246544858699658
