0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	1.8321728806517075	1.0416947416650946
0.715	1.851032416060043	1.004411143752976
0.725	1.8698983735252217	1.0063576769773035
0.735	1.8887576218672528	0.9812024783859945
0.745	1.9075969857938149	0.9970742108305108
0.755	1.9264032543200977	1.0102507434259584
0.765	1.945163189223789	0.9725179455389951
0.775	1.9638635335298344	0.9686248790903401
0.785	1.9824910200195873	0.9828495449604255
0.795	2.001032379758948	0.9780580785620809
0.805	2.01947435064007	0.9777586119121844
0.815	2.0378036859311908	0.9735660788136329
0.825	2.0560071628291614	0.9549991465200478
0.835	2.0549464012372995	0.9470632802977896
0.845	2.0732295826480875	0.9448172804235656
0.855	2.091347466279113	0.9367316808763592
0.865	2.10928701043	0.9615874128177716
0.875	2.1270352399412573	0.9457156803732553
0.885	2.1445792546485674	0.9496087468219102
0.895	2.1619062378016998	0.9699724790148745
0.905	2.1790034644426632	0.999919144004528
0.915	2.1958583097377193	0.9490098135221171
0.925	2.2124582572579103	0.9530526132957203
0.935	2.2287909072028045	0.9627852794173577
0.945	2.244843984562148	0.961287946167875
