0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-0.7494636570085057	0.20270417858937112
0.355	-0.7423731003420945	0.19950052059442416
0.365	-0.7349290994784368	0.20153921204575403
0.375	-0.7271392628582795	0.19571437932766866
0.385	-0.7190113947161816	0.20750966558179157
0.395	-0.710553489750516	0.1925107213327217
0.405	-0.7017737276759068	0.2000830038662327
0.415	-0.6926804676616612	0.1945494127840516
0.425	-0.6832822426598151	0.2089658737613129
0.435	-0.6735877536264752	0.21289763584602053
0.445	-0.6636058636402216	0.20270417858937112
0.455	-0.6533455919213836	0.20314104104322753
0.465	-0.6428161077560841	0.20794652803564795
0.475	-0.6320267243289838	0.20372352431503607
0.485	-0.620986892468743	0.22483854291809555
0.495	-0.6097061943102421	0.20095672877394552
0.505	-0.5981943368776785	0.2174118812025367
0.515	-0.586461145592702	0.21391698157168548
0.525	-0.5745165577117871	0.20882025294336076
0.535	-0.5623706156971006	0.2013935912278019
0.545	-0.5500334605251486	0.20488849085865313
0.555	-0.5375153249375454	0.20736404476383943
0.565	-0.5248265266382632	0.21216953175625985
0.575	-0.5119774614417665	0.21129580684854704
0.585	-0.4989785963764628	0.2111501860305949
0.595	-0.48584046274793313	0.19979176223032843
0.605	-0.4725736491664203	0.2131888774819248
0.615	-0.45918879454308353	0.20153921204575403
0.625	-0.4456965810595496	0.20634469903817448
0.635	-0.43210772711529644	0.2174118812025367
0.645	-0.4184329802574258	0.2182856061102495
0.655	-0.4046831100973967	0.22614913027966477
0.665	-0.3908689012192798	0.2258578886437605
0.675	0.5092413745547065	0.5510291751308767
0.685	0.5216692861601531	0.55466969557968
0.695	0.5341291638441186	0.583793859170107
0.705	0.5466102340586703	0.5638438071106645
0.715	0.5591017437088085	0.5645719112004252
0.725	0.5715929671989481	0.5760759558186438
0.735	0.5840732134558916	0.5802989595392557
0.745	0.596531832923763	0.5853956881675804
0.755	0.6089582245264052	0.6199078220222363
0.765	0.6213418425927428	0.5769496807263566
0.775	0.6336722037406514	0.5955891454242298
