0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	0.776779132891742	1.013464209213097
0.705	0.7680056561989107	0.9967516418332039
0.715	0.7591178892206086	0.959913377115552
0.725	0.7501208306843623	0.9450839159193088
0.735	0.7410195232589282	0.9665042487583269
0.745	0.7318190510417278	0.9466139396935245
0.755	0.7225245370285669	0.926723630628722
0.765	0.7131411405669333	0.9162488524821693
0.775	0.7036740547941918	0.8772920933079114
0.785	0.6941285040619666	0.8890615069557234
0.795	0.6845097413480444	0.8864722359532048
0.805	0.6748230456571171	0.8562248428783278
0.815	0.6650737194116924	0.838923804816044
0.825	0.6552670858344956	0.8412776875456064
0.835	0.6454084863237187	0.816444224748723
0.845	0.6355032778224274	0.8151495892474636
0.855	0.6255568301834867	0.7970246922298331
0.865	0.615574523531338	0.7544194148247534
0.875	0.6055617456219663	0.7801944307134618
0.885	0.595523889202398	0.7598333451027469
0.895	0.5854663493710819	0.7378245415813384
0.905	0.5753945209404685	0.7242897158863545
0.915	0.5653137958031433	0.7136972436033236
0.925	0.5552295603028371	0.6921592166278275
0.935	0.5451471926116387	0.6963962055410399
