0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-4.64203845018821	0.0088557855844232
0.115	-4.610490009845902	0.009461810646491898
0.125	-4.578666532559934	0.009657302601997928
0.135	-4.5465844117120815	0.010478368815123257
0.145	-4.5142601866025585	0.0101069340996618
0.155	-4.481710532729977	0.010732508357281097
0.165	-4.448952251994702	0.011534025374855825
0.175	-4.416002262831525	0.011221238246046174
0.185	-4.3828775902776815	0.011123492268293159
0.195	-4.349595355982212	0.012882919867847438
0.205	-4.316172768162747	0.01239418997908236
0.215	-4.2826271115158105	0.012863370672296835
0.225	-4.248975737086754	0.012491935956835376
0.235	-4.215236052105469	0.012902469063398042
0.245	-4.1814255097940425	0.015385216898324634
0.255	-4.14756159915252	0.014955134596211365
0.265	-4.113661834728986	0.015698004027134282
0.275	-4.079743746380132	0.015541610462729458
0.285	-4.0458248690285314	0.015834848395988504
0.295	-4.0119227324228035	0.016382225871405393
0.305	-3.9780548509068803	0.01788751392880183
0.315	-3.9442387132045393	0.017848415537700623
0.325	-3.9104917722253996	0.018845424510781382
0.335	-3.8768314348985258	0.018923621292983795
0.345	-3.843275052039784	0.020683048892538074
0.355	-3.8098399082590713	0.021484565910112798
0.365	-3.776543211913502	0.022462025687642953
0.375	-3.743402085112619	0.021191327976853754
0.385	-3.7104335537816375	0.023478583856274313
0.395	-3.6776545377887357	0.023556780638476726
0.405	-3.645081841142318	0.02484702754481653
0.415	-3.6127321422641483	0.02504251950032256
0.425	-3.5806219843442224	0.026469610775516586
0.435	-3.548767765783162	0.0271929310108889
0.445	-3.517185730727884	0.028874161828240767
0.455	-3.485891959706213	0.02901100619709499
0.465	-3.454902360366078	0.028971907805993784
0.475	-3.424232658324824	0.030868179774402284
0.485	-3.3938983881341365	0.03270580415615897
0.495	-3.363914884365987	0.03262760737395656
0.505	-3.3342972728249243	0.03417199382245421
0.515	-3.305060461891969	0.034543428537915664
0.525	-3.276219134005287	0.03563818348874944
0.535	-3.2477877372827213	0.035305847164389184
0.545	-3.219780477291165	0.038120931323676034
0.555	-3.192211308967698	0.03753445545715794
0.565	-3.165093928697284	0.038414169256935075
0.575	-3.138441766551725	0.04064277754970383
0.585	-3.112267978694498	0.0442593787265654
0.595	-3.086585439955967	0.04312552538463042
0.605	-3.0614067365833675	0.04429847711766661
0.615	-3.036744159169844	0.0448849529841847
0.625	-3.0126096957667294	0.04457216585537505
0.635	-2.989015025183108	0.04658573299708717
0.645	-2.965971510476618	0.04893163646315954
0.655	-2.9434901926393127	0.04856020174769808
0.665	-2.921581784482274	0.05041737532500538
0.675	-2.900256664722571	0.053975328915215136
0.685	-2.879524872275993	0.05159032705804156
