0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-6.750140074939907	0.001118388962809241
0.635	-6.735540655315984	0.0012766515518860206
0.645	-6.721447099995859	0.0011289398020810264
0.655	-6.707868809571642	0.00125554987334245
0.665	-6.694814880860534	0.0011816939984399528
0.675	-6.682294100726601	0.0012449990340706646
0.685	-6.670314940090184	0.001403261623147444
0.695	-6.658885548128879	0.0011922448377117382
0.705	-6.6480137466739455	0.001118388962809241
0.715	-6.637707024805822	0.001361058266060303
0.725	-6.627972533652356	0.0013188549089731617
0.735	-6.618817081393194	0.0015720750514960087
0.745	-6.610247128473669	0.0014560158195063705
0.755	-6.602268783031386	0.0012344481947988793
0.765	-6.594887796538571	0.001361058266060303
0.775	-6.588109559663117	0.0014138124624192294
0.785	-6.581939098351131	0.0011711431591681675
0.795	-6.576381070133633	0.0012766515518860206
0.805	-6.571439760659932	0.0014982191765935116
0.815	-6.567119080460058	0.0013927107838756587
0.825	-6.56342256193848	0.0015509733729524382
0.835	-6.5603533566012	0.0012661007126142352
0.845	-6.557914232518183	0.001656481765670291
0.855	-6.556107572022888	0.0015931767300395793
0.865	-6.554935369650589	0.0012766515518860206
0.875	-6.554399230316947	0.0014138124624192294
0.885	-6.554500367738214	0.001403261623147444
0.895	-6.860102566382469	0.0011816939984399528
