0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-2.5391572774436932	0.061972008126345804
0.425	-2.5338956483998833	0.06562338667388827
0.435	-2.528378840832503	0.07191187195021141
0.445	-2.522601649118871	0.06684051285640243
0.455	-2.5165590128931363	0.06886905649392602
0.465	-1.9026224740901254	0.12921822971025296
0.475	-1.9176658961223862	0.1204954920689015
0.485	-1.9324295880082403	0.11765553097636847
0.495	-1.946909093891545	0.12019121052327296
0.505	-1.9611001144701266	0.12394401625269161
0.515	-1.9749985089847502	0.12069834643265386
0.525	-1.9886002971153955	0.11704696788511139
0.535	-2.00190166078388	0.11795981252199701
0.545	-2.0148989458618893	0.11522127861134016
0.555	-2.0275886637835736	0.11866980279513027
0.565	-2.0399674930618925	0.11217846315505477
0.575	-2.0520322807079694	0.11116419133629298
0.585	-2.0637800435527596	0.1110627641544168
0.595	-2.0752079694704104	0.11613412324822578
0.605	-2.0863134185027405	0.11268559906443566
0.615	-2.0970939238843167	0.10801994869813139
0.625	-2.107547192967701	0.11522127861134016
0.635	-2.1176711080484445	0.10599140506060781
0.645	-2.1274637270895154	0.10041291005741793
0.655	-2.136923284344892	0.10872993897126465
0.665	-2.14604819088209	0.10609283224248399
0.675	-2.154837035003491	0.10659996815186489
0.685	-2.1632885825663632	0.10315144396807477
0.695	-2.171401777201565	0.10822280306188375
0.705	-2.179175740430929	0.10061576442117028
0.715	-2.18660977168345	0.0965586771461231
0.725	-2.1937033482103976	0.09686295869175163
0.735	-2.2004561248995724	0.0995000654205323
0.745	-2.206867933988981	0.10213717214931298
0.755	-2.2129387846802433	0.09879007514739904
0.765	-2.2186688626521316	0.0979786576923896
0.775	-2.224058529474674	0.091994453961695
0.785	-2.229108321924345	0.09432727914484713
0.795	-2.2338189512008784	0.09392157041734242
0.805	-2.2381913020463564	0.08540168713974332
