0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	0.2642479942379339	0.42609110830462865
0.395	0.28669381144977063	0.44074129968378534
0.405	0.30938599494504043	0.4503610036616653
0.415	0.33231085576110986	0.43809367473574495
0.425	0.35545457848950174	0.45406767858892183
0.435	0.37880322945005085	0.4452422620954539
0.445	0.40234276493289234	0.44850766619803706
0.455	0.42605903950336266	0.4478016328785596
0.465	0.4499378143648571	0.4640403992265405
0.475	0.47396476577465363	0.47383661153428985
0.485	0.4981254935076788	0.45927467432006785
0.495	0.5224055293631588	0.4838975863368432
0.505	0.5467903457090896	0.47789630312128506
0.515	0.5712653640594125	0.48592743213034084
0.525	0.5958159636787901	0.5027839776328644
0.535	0.620427490209831	0.47789630312128506
0.545	0.6450852643176345	0.4984595235510652
0.555	0.6697745903464742	0.5059611275705129
0.565	0.6944807649834743	0.5275833979795091
0.575	0.7191890859241037	0.5307605479171575
0.585	0.7438848605343061	0.5366735769677811
0.595	0.7685534145041204	0.5400272352352988
0.605	0.7931801004876159	0.5406450143898416
0.615	0.8177503067239894	0.5595314056858628
0.625	0.8422494656346907	0.5640323680975314
0.635	0.8666630623914491	0.5734755637455421
0.645	0.8909766434500899	0.5716222262819138
0.655	0.9151758250450568	0.5801828802805776
0.665	0.9392463016395876	0.5838013010428995
0.675	0.9631738543264894	0.5728577845909993
0.685	0.986944359174533	0.6033054714934635
0.695	1.0105437955154812	0.5994222882363376
0.705	1.0339582541668273	0.597127679948036
0.715	1.057173945585336	0.6143372421102983
0.725	1.080177207946559	0.601805150689574
0.735	1.1029545151454987	0.5983632382571215
0.745	1.1254924847136738	0.6249277419024597
0.755	1.1477778856478773	0.6396661874465511
0.765	1.1697976461459805	0.6343709375504704
0.775	1.1915388612451818	0.6318998209322993
0.785	1.2129888003581746	0.6259867918816758
0.795	1.2341349147027496	0.6282814001699776
0.805	1.254964844620439	0.6476090622906722
