0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	-Inf	0.0
0.745	-Inf	0.0
0.755	-Inf	0.0
0.765	-3.547269642593659	0.02777549935211795
0.775	-3.535191528904303	0.028260995660940622
0.785	-3.5231714479650487	0.028797596844376203
0.795	-3.511214625689507	0.02828654809824708
0.805	-3.499326264403377	0.027877709101343778
0.815	-3.48751154082294	0.030944001578118528
0.825	-3.4757756040480716	0.030714029642360422
0.835	-3.464123573570589	0.027979918850569604
0.845	-3.4525605372987105	0.030841791828892705
0.855	-3.4410915495984407	0.03173612713461867
0.865	-3.429721629352627	0.03140394544963474
0.875	-3.418455758038495	0.032553805128425276
0.885	-3.4072988778243807	0.03260491000303819
0.895	-3.3962558896864343	0.030279638208150664
0.905	-3.3853316515460246	0.032042756382296145
0.915	-3.3745309764285647	0.03165946982269931
0.925	-3.3638586306444758	0.03250270025381236
0.935	-3.3533193319929917	0.03431692330257075
0.945	-3.3429177479894996	0.03339703555953833
0.955	-3.3326584941170765	0.03490462936061925
