0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-4.279810163729792	0.014113076003852264
0.155	-4.294883560502134	0.013507774775696072
0.165	-4.3100194276416355	0.012870615588163239
0.175	-4.32521168971684	0.013316627019436221
0.185	-4.340454220793157	0.013953786206969056
0.195	-4.355740846958234	0.014208649881982189
0.205	-4.371065348882601	0.012902473547539879
0.215	-4.386421464414452	0.013507774775696072
0.225	-4.401802891207337	0.012679467831903388
0.235	-4.417203289379566	0.011946734766240629
0.245	-4.432616284204077	0.01137329149746108
0.255	-4.44803546882751	0.011946734766240629
0.265	-4.463454407017211	0.010544984553668396
0.275	-4.478866635934845	0.01102285394431802
0.285	-4.494265668935323	0.011596297213097571
0.295	-4.509644998389662	0.010990995984941378
0.305	-4.524998098530466	0.01140514945683772
0.315	-4.5403184283186	0.009875967406758921
0.325	-4.555599434329702	0.011564439253720929
0.335	-4.570834553659091	0.011277717619331154
0.345	-4.586017216843664	0.010162689041148696
0.355	-4.569817701544245	0.010831706188058171
0.365	-4.60972845883445	0.010003399244265488
0.375	-4.649567041683272	0.008283069437926836
0.385	-4.689326883901716	0.009844109447382279
0.395	-4.729001427555593	0.00892022862545967
0.405	-4.768584125958554	0.0077733420879005696
0.415	-4.808068446671726	0.0077733420879005696
0.425	-4.847447874508457	0.008283069437926836
0.435	-4.88671591454261	0.007072466981614452
0.445	-4.925866095118885	0.006817603306601319
0.455	-4.9648919708636114	0.007550336372264078
0.465	-5.0037871256944655	0.0066583135097181105
0.475	-5.042545175827551	0.006116728200315202
0.485	-5.081159772780287	0.006339733915951694
0.495	-5.119624606368529	0.005734432687795502
0.505	-5.157933407696367	0.005415853094029086
0.515	-5.19607995213703	0.005415853094029086
0.525	-5.234058062303317	0.0060211543221852775
0.535	-5.271861611006004	0.005383995134652444
0.545	-4.868605873430524	0.007805200047277212
0.555	-4.881189406822075	0.006945035144107886
0.565	-4.893580327740839	0.006817603306601319
0.575	-4.905772739078056	0.006403449834704977
0.585	-4.917760808479695	0.006945035144107886
0.595	-4.929538771199846	0.006913177184731245
0.605	-4.941100932931196	0.00799634780353706
0.615	-4.9524416726110205	0.007709626169147286
0.625	-4.9635554452012105	0.007040609022237811
0.635	-4.974436784440774	0.006467165753458261
0.645	-4.985080305569343	0.0073273306566275865
0.655	-4.995480708020164	0.006403449834704977
0.665	-5.005632778081108	0.006626455550341469
0.675	-5.0155313915222095	0.006722029428471394
0.685	-5.025171516188301	0.006053012281561919
0.695	-5.034548214555282	0.006339733915951694
0.705	-5.043656646248597	0.006371591875328336
