0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-5.4497195362948005	0.004195959613658171
0.495	-5.433711002936522	0.003734865150618812
0.505	-5.417193501527547	0.0046109446303935955
0.515	-5.400173525600722	0.004657054076697531
0.525	-5.382657847462047	0.004288178506266043
0.535	-5.364653515107097	0.004149850167354236
0.545	-5.346167848970989	0.0041037407210503
0.555	-5.327208438513546	0.0044265068451778515
0.565	-5.30778313864136	0.004841491861913275
0.575	-5.287900065968612	0.005025929647129019
0.585	-5.267567594918545	0.0052564768786486984
0.595	-5.246794353667658	0.0049798202008250825
0.605	-5.225589219934706	0.005302586324952634
0.615	-5.203961316616756	0.0051642579860408265
0.625	-5.181920007274611	0.006132556358423482
0.635	-5.159474891469996	0.005948118573207738
0.645	-5.13663579995704	0.00557924300277625
0.655	-5.113412789730619	0.005717571341688058
0.665	-5.089816138934262	0.006363103589943161
0.675	-5.06585634163039	0.006316994143639225
0.685	-5.041544102435733	0.005671461895384122
0.695	-5.016890331024898	0.006916416945590392
0.705	-4.991906136505079	0.007054745284502201
0.715	-4.966602821665049	0.007100854730806136
0.725	-4.94099187710159	0.007469730301237624
0.735	-4.915084975226666	0.007193073623414008
0.745	-4.888893964158636	0.00774638697906124
0.755	-4.862430861500963	0.007239183069717945
0.765	-4.835707848011866	0.006731979160374649
0.775	-4.808737261168517	0.007469730301237624
0.785	-4.781531588629358	0.0082074814421006
0.795	-4.754103461598269	0.008714685351443895
0.805	-4.726465648094318	0.008345809781012407
0.815	-4.698631046130914	0.008853013690355703
0.825	-4.670612676808231	0.00843802867362028
0.835	-4.642423677322849	0.007930824764276983
0.845	-4.614077293898573	0.009406327046002933
