0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-1.946790367380411	0.12165713650825151
0.165	-1.9583349130663272	0.11914153805087238
0.175	-1.9702112243334085	0.11886202711116359
0.185	-1.9824138624804186	0.11662593959349325
0.195	-1.9949372135365127	0.12032945954463474
0.205	-2.0077754916949235	0.11278266417249737
0.215	-2.0209227428405883	0.11390070793133254
0.225	-2.0343728481694896	0.11145498720888061
0.235	-2.0481195278974385	0.10991767704048226
0.245	-2.062156345055961	0.11026706571511825
0.255	-2.076476709372913	0.10376843636688884
0.265	-2.091073881235395	0.11026706571511825
0.275	-2.1059409757324934	0.10824061140222951
0.285	-2.1210709667753185	0.10265039260805368
0.295	-2.136456691291791	0.10258051487312649
0.305	-2.1520908534935494	0.09789870663300422
0.315	-2.1679660292123537	0.10048418282531055
0.325	-2.18407467030328	0.09356628706751796
0.335	-2.2004091091119937	0.09768907342822264
0.345	-2.216961563003341	0.09091093314028444
0.355	-2.233724138948461	0.09531323044069791
0.365	-2.250688838167601	0.09272775424839158
0.375	-2.267847560825775	0.08643875810494378
0.385	-2.285192110778383	0.08748692412885174
0.395	-2.3027142003638823	0.08916398976710449
0.405	-2.320405455240576	0.08979288938144928
0.415	-2.338257419264558	0.08664839130972536
0.425	-2.3562615594058394	0.07749440803426244
0.435	-2.374409270699652	0.0826653604188751
0.445	-2.392691881229921	0.07945098461222398
0.455	-2.411100657141865	0.08182682759974871
0.465	-2.42962680768069	0.07959074008207838
0.475	-2.448261490253305	0.07847269632324322
0.485	-2.4669958155100087	0.07616673107064569
0.495	-2.4858208524430574	0.07462942090224733
0.505	-2.5047276334990407	0.0694584685176347
0.515	-2.5237071597019782	0.07281259979414019
0.525	-2.542750405784046	0.07148492283052343
0.535	-2.561848325320847	0.06750189193967315
0.545	-2.5809918558681377	0.0658248263014204
0.555	-2.6001719240969248	0.06861993569850831
0.565	-2.619379450923857	0.06442727160287644
0.575	-2.6386053566338386	0.06107314032637094
0.585	-2.6578405659917994	0.057299742640302256
0.595	-2.677076013340576	0.06268032822969649
0.605	-2.69630264768186	0.061003262591443744
0.615	-2.7155114377371876	0.05764913131493825
0.625	-2.734693376985974	0.05869729733884622
0.635	-2.7538394886775825	0.056251576616394294
0.645	-2.7729408308144845	0.05548292153219511
0.655	-2.7919885011035426	0.05890693054362781
0.665	-2.810973641872499	0.057788886784792645
0.675	-2.8298874449487768	0.05289744533988879
0.685	-2.848721156497719	0.05101074649685445
0.695	-2.8674660818174207	0.05031196914758247
