0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	1.165778541996631	0.8244384383207648
0.545	1.1824231454347027	0.8498057748844806
0.555	1.1991098701439837	0.8263977041529217
0.565	1.215827849777828	0.8167044942464612
0.575	1.2325662384389129	0.8224791724886079
0.585	1.2493142173645955	0.8218604569626636
0.595	1.266061001578284	0.8394938494520758
0.605	1.2827958465027784	0.8370189873482987
0.615	1.2995080545315538	0.8205199066564509
0.625	1.3161869815539935	0.8573334804501361
0.635	1.3328220434306253	0.8307287128345318
0.645	1.349402722414435	0.8210355029280713
0.655	1.3659185735143828	0.837534583619919
0.665	1.3823592307972934	0.8373283451112709
0.675	1.3987144136243226	0.8554773338723033
0.685	1.4149739328182596	0.8459903624744909
0.695	1.4311276967579778	0.8737294418876598
0.705	1.447165717396385	0.8345441252445215
0.715	1.463078116198288	0.8395969687063999
0.725	1.4788551299946429	0.8230978880145522
0.735	1.494487116749715	0.8389782531804556
0.745	1.5099645612377355	0.850630728919073
0.755	1.525278080625705	0.8274288966961622
0.765	1.5404184299590589	0.8425874270817972
0.775	1.55537650754697	0.8476402705436756
0.785	1.5701433602441461	0.8257789886269774
0.795	1.5847101886260297	0.8593958655366171
0.805	1.5990683520543978	0.8453716469485466
0.815	1.6132093736304263	0.846299720237463
0.825	1.627124945032358	0.8537243065487945
0.835	1.6408069312349847	0.8564054071612197
0.845	1.6542473751082545	0.8573334804501361
0.855	1.6674385018923639	0.8367096295853266
0.865	1.6803727235468107	0.8553742146179792
0.875	1.6930426429709309	0.8251602731010331
