0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	-Inf	0.0
0.745	-Inf	0.0
0.755	-Inf	0.0
0.765	-6.666653681902978	0.0011009814474839598
0.775	-6.669253610472207	0.0011988464650380896
0.785	-6.671453344392511	0.0012559343919446653
0.795	-6.673247786312255	0.001174380210649557
0.805	-6.674632114726043	0.001264089810074176
0.815	-6.67560178747718	0.0012885560644627086
0.825	-6.676152545079476	0.001435353590793903
0.835	-6.676280413856155	0.0012314681375561328
0.845	-6.675981708893809	0.0012477789738151543
0.855	-6.6752530368094165	0.0011906910469085786
0.865	-6.674091298328583	0.0013293331551102626
0.875	-6.672493690673265	0.0011580693743905354
0.885	-6.670457709757387	0.0014516644270529248
0.895	-6.6679811521888555	0.0013211777369807518
0.905	-6.665062117076613	0.0011009814474839598
0.915	-6.661699007641501	0.0013211777369807518
0.925	-6.657890532629816	0.0013701102457578166
0.935	-6.653635707528578	0.001174380210649557
0.945	-6.648933855581656	0.0013701102457578166
0.955	-6.64378460860601	0.001345643991369284
