0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-0.36766558798367455	0.433279867885517
0.615	-0.3663283933155603	0.42908505642573364
0.625	-0.365075887862583	0.45292924788134425
0.635	-0.3639108430326743	0.4439876760854903
0.645	-0.36283598463716404	0.4561305513638105
0.655	-0.36185399139918845	0.44972794439887803
0.665	-0.36096749348413604	0.4350461042896363
0.675	-0.36017907105287494	0.44862404664630345
0.685	-0.3594912528385025	0.4421110499061135
0.695	-0.3589065147473353	0.4538123660834039
0.705	-0.35842727848486977	0.43626039181746834
0.715	-0.3580559102074039	0.4380266282215876
0.725	-0.3577947192000215	0.4436565067597179
0.735	-0.3576459565816118	0.4421110499061135
0.745	-0.3576118140375987	0.4253318040669801
0.755	-0.3576944225810309	0.451163011477225
0.765	-0.35789585134267377	0.44155910102982626
0.775	-0.3582181063907303	0.42555258361749504
0.785	-0.3586631295808078	0.42124738238245424
0.795	-0.35923279743672626	0.43261752923397223
0.805	-0.35992892006275495	0.4230136187865735
0.815	-0.36075324008784787	0.4237863472133757
0.825	-0.36170743164242847	0.4151759447432941
0.835	-0.36279309936826976	0.41451360609174936
0.845	-0.36401177746198343	0.41561750384432394
0.855	-0.36536492875263804	0.4076694400257871
0.865	-0.3668539438139819	0.4132993185639174
0.875	-0.3684801401117589	0.4061239831721827
0.885	-0.37024476118656346	0.4035850183412612
