0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-3.0700248296579007	0.04365001874444585
0.375	-3.0805894773564266	0.04286682462821775
0.385	-3.091125872747422	0.04244912109956277
0.395	-3.101626761888474	0.04205752404144872
0.405	-3.1120849451215515	0.04344116698011836
0.415	-3.122493282125574	0.04114379757251594
0.425	-3.13284469692492	0.042188056394153406
0.435	-3.143132182850505	0.042475227570103705
0.445	-3.153348807450163	0.04184867227712123
0.455	-3.1634877173450224	0.03960351581060069
0.465	-3.173542143028675	0.03892474757653634
0.475	-3.1835054036059187	0.03936855757573226
0.485	-3.1933709114679356	0.04051724227953347
0.495	-3.2031321769007834	0.039786261104387245
0.505	-3.212782812624135	0.03853315051842229
0.515	-3.222316538257251	0.04041281639736972
0.525	-3.2317271847092037	0.037514998167325765
0.535	-3.241008698490443	0.03730614640299828
0.545	-3.2501551459428217	0.03735835934408015
0.555	-3.259160717385277	0.0356092258178374
0.565	-3.268019731172408	0.03764553052003045
0.575	-3.2767266376632405	0.0383242987540948
0.585	-3.285276023097549	0.03688844287434329
0.595	-3.2936626133771507	0.03600082287595145
0.605	-3.3018812777496613	0.03641852640460643
0.615	-3.3099270323922476	0.036496845816229244
0.625	-3.3177950438930126	0.03466939287836369
0.635	-3.3254806326276762	0.03477381876052743
0.645	-3.332979276029317	0.033938411703217465
0.655	-3.340286611748993	0.03299857876374375
0.665	-3.3473984407051365	0.0333901758218578
0.675	-3.354310730019691	0.033677346997808104
0.685	-3.361019615839041	0.032424236411843145
0.695	-3.3675214060378456	0.03375566640943091
0.705	-3.3738125828039784	0.03075342229722321
0.715	-3.379889805102852	0.03255476876454783
0.725	-3.3857499110194738	0.03312911111644844
0.735	-3.3913899199766826	0.03169325523669692
0.745	-3.3968070348280754	0.034460541114036194
0.755	-3.401998643824225	0.03198042641264723
0.765	-3.406962322450881	0.03106669994371445
0.775	-3.411695835137915	0.03182378758940161
0.785	-3.416197136837873	0.03111891288479632
