0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	1.4596953760368572	1.215716084577908
0.465	1.4535876945462582	1.2338956829691918
0.475	1.4473348563605253	1.2243603053816066
0.485	1.4409400960483283	1.2153596218643534
0.495	1.4344067728856262	1.2116167633720303
0.505	1.4277383692157481	1.2186569019647333
0.515	1.4209384887121077	1.192278661161694
0.525	1.4140108545444727	1.221241256638004
0.535	1.4069593074498015	1.2003881878950609
0.545	1.3997878037087088	1.1665242301073755
0.555	1.3925004130287069	1.1710691297051963
0.565	1.3851013163354153	1.1609099423688907
0.575	1.3775948034730185	1.1650092635747684
0.585	1.3699852708152973	1.1277589100083145
0.595	1.3622772187886398	1.1222337379482183
0.605	1.3544752493084873	1.1111833938280262
0.615	1.3465840631307415	1.0803493691055548
0.625	1.3386084571197212	1.0843595746330439
0.635	1.330553321434309	1.04051466086583
0.645	1.3224236366339963	1.0310683989566336
0.655	1.3142244707065927	1.0064724717213673
0.665	1.3059609760194162	0.987669063581363
0.675	1.2976383861958443	0.9652119126274242
0.685	1.2892620129191563	0.9424874146383195
0.695	1.2808372426656596	0.9387445561459964
0.705	1.2723695333691256	0.9176241403678873
0.715	1.2638644110186397	0.8940084855948961
0.725	1.2553274661919942	0.878947935947215
0.735	1.246764350526819	0.8908003211729049
0.745	1.238180773131685	0.843925474340477
0.755	1.2295824969394578	0.8334989399690055
0.765	1.2209753350052308	0.8173690021806606
0.775	1.212365146751211	0.8162104983616082
0.785	1.2037578341609567	0.8184383903213244
0.795	1.1951593379254268	0.7647016362529708
0.805	1.1865756335433257	0.7928621906237829
0.815	1.1780127273782726	0.7575723819818792
0.825	1.1694766526753444	0.7375213543444338
0.835	1.1609734655396056	0.7175594423853772
0.845	1.1525092408792292	0.7198764500234819
