0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-3.624697633076864	0.026134392569835897
0.615	-3.629176154873075	0.026043521941985285
0.625	-3.6336056693494307	0.02638883032781761
0.635	-3.6379825251383484	0.026279785574396874
0.645	-3.6423031054320787	0.026279785574396874
0.655	-3.64656383046327	0.024789507277646845
0.665	-3.650761159970365	0.02577091005843345
0.675	-3.654891595646209	0.02546194992374137
0.685	-3.658951683568246	0.025025770910058434
0.695	-3.662938016608692	0.025825432435143816
0.705	-3.666847236823078	0.02513481566347917
0.715	-3.670676037815575	0.02546194992374137
0.725	-3.6744211670795135	0.02413523875712244
0.735	-3.678079428311528	0.024280631761683418
0.745	-3.681647683697768	0.02413523875712244
0.755	-3.68512285617064	0.025098467412338923
0.765	-3.6885019316345353	0.0247531590265066
0.775	-3.691781961159049	0.02373540799457975
0.785	-3.694960063138182	0.025043945035628557
0.795	-3.698033425414055	0.023208358353046202
0.805	-3.7009993073636807	0.02389897512471085
0.815	-3.7038550419473366	0.02328105485532669
0.825	-3.7065980377171495	0.023408273734317548
0.835	-3.7092257807844704	0.023680885617869383
0.845	-3.7117358367446847	0.023172010101905956
0.855	-3.714125852558098	0.022972094720634613
0.865	-3.7163935583855814	0.024662288398655988
0.875	-3.718536769377668	0.024953074407777946
0.885	-3.720553387415842	0.023226532478616325
0.895	-3.7224414028047588	0.02286304996721388
