0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	0.7105423414522813	0.8097774261894468
0.745	0.7176231249570756	0.8273568427367881
0.755	0.7244671514831186	0.8126391916738978
0.765	0.7310725809512315	0.8096752202792878
0.775	0.7374377075473297	0.8038494834002271
0.785	0.7435609603779961	0.8308318436821928
0.795	0.7494409040437879	0.798841393802438
0.805	0.7550762391299937	0.8045649247713398
0.815	0.7604658026146062	0.8227575767796349
0.825	0.7656085681933297	0.8099818380097648
0.835	0.7705036465214902	0.8001700706345045
0.845	0.7751502853727746	0.8147855157872359
0.855	0.7795478697147686	0.7993524233532329
0.865	0.7836959217013217	0.7840215368293887
0.875	0.7875941005818157	0.8078355138964266
0.885	0.791242202527467	0.7919935978217877
0.895	0.7946401603748448	0.8066090429745191
0.905	0.7977880432868352	0.799045805622756
0.915	0.8006860563313387	0.7981259524313253
0.925	0.8033345399780342	0.7867810964036807
0.935	0.8057339695135969	0.7795244767823944
0.945	0.8078849543758087	0.7630693252468017
0.955	0.8097882374070455	0.7762538876573076
