0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-2.926391924464049	0.045738430103012574
0.635	-2.9107691995538145	0.04554584723942094
0.645	-2.894690306995243	0.04487180721685023
0.655	-2.8781608574574156	0.047375384443541446
0.665	-2.8611866748310812	0.0519010817379448
0.675	-2.8437737937497154	0.04997525310202848
0.685	-2.8259284569867233	0.04756796730713308
0.695	-2.8076571127301033	0.05267141319231133
0.705	-2.788966411735928	0.05209366460153643
0.715	-2.7698632043621156	0.04843459019329542
0.725	-2.750354537483994	0.05498240755541091
0.735	-2.730447651293276	0.053152870351290404
0.745	-2.710149975982107	0.0543083675328402
0.755	-2.6894691283139367	0.05267141319231133
0.765	-2.668412908083019	0.06066360203136405
0.775	-2.646989294464441	0.061915390644709654
0.785	-2.6252064422566206	0.06018214487238497
0.795	-2.6030726780183	0.05748598478210212
0.805	-2.5805964961021255	0.05873777339544773
0.815	-2.557786554586965	0.06075989346315987
0.825	-2.5346516711111713	0.06422638500780924
0.835	-2.511200818609095	0.06374492784883017
0.845	-2.4874431209531553	0.06470784216678832
0.855	-2.4633878485039036	0.06567075648474648
0.865	-2.4390444135705147	0.06653737937090883
0.875	-2.4144223657842385	0.06595963078013392
0.885	-2.3895313873873736	0.07337407102841176
0.895	-2.364381288440401	0.06865579087041677
