0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-5.398699787149934	0.004628997713750349
0.705	-5.378324486404724	0.004523393203170493
0.715	-5.358372337209684	0.004849007110791716
0.725	-5.33885410029727	0.004945811245489917
0.735	-5.319780251867412	0.004708201096685241
0.745	-5.301160977762766	0.005183421394294592
0.755	-5.28300616782402	0.005333027784282722
0.765	-5.265325410428546	0.005157020266649629
0.775	-5.248127987215585	0.005649841316022289
0.785	-5.23142286800098	0.00563224056425898
0.795	-5.215218705884433	0.005377029663690995
0.805	-5.19952383255208	0.005104218011359701
0.815	-5.184346253777095	0.005905052216590274
0.825	-5.169693645120882	0.006037057854815095
0.835	-5.155573347837329	0.00551783567779747
0.845	-5.14199236498243	0.0055618375572057425
0.855	-5.12895735773149	0.0060634589824600585
0.865	-5.116474641905979	0.0059226529683535836
0.875	-5.104550184711975	0.006327470258909698
0.885	-5.0931896016920195	0.006521078528306101
0.895	-5.082398153892059	0.0064858770247794816
0.905	-5.072180745245029	0.006230666124211497
0.915	-5.062541920172491	0.006468276273016172
0.925	-5.05348586140561	0.006292268755383079
0.935	-5.045016388026621	0.006221865748329843
