0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-0.5528540611291578	0.4610079877353457
0.565	-0.5615557478945086	0.44976719367481877
0.575	-0.5707397290676465	0.4476002936149581
0.585	-0.5803989203613142	0.42782733056873
0.595	-0.5905259281364326	0.4393389871367395
0.605	-0.6011130539301125	0.43216113068845124
0.615	-0.6121522991752063	0.42796276182247134
0.625	-0.6236353701085446	0.41252359889596446
0.635	-0.6355536828648944	0.39992849229802463
0.645	-0.6478983687535629	0.41022126758236255
0.655	-0.6606602797144479	0.4145550677020838
0.665	-0.6738299939502211	0.39518839841707953
0.675	-0.6873978217312401	0.38719795444634353
0.685	-0.7013538113696449	0.3848956231327416
0.695	-0.7156877553590195	0.376634316654523
0.705	-0.730389196675878	0.3666124038776677
0.715	-0.745447435239124	0.3486000471300763
0.725	-0.760851534523571	0.3605179974593097
0.735	-0.7765903283234611	0.3523921222348324
0.745	-0.7926524276618703	0.34941263465252403
0.755	-0.8090262278417741	0.3500897909212305
0.765	-0.8256999156344618	0.3335671779647933
0.775	-0.8426614766009006	0.3358695092783952
0.785	-0.859898702541575	0.32097207136685346
0.795	-0.8773991990702307	0.3053974771866053
0.805	-0.8951503933068925	0.3124399023811523
0.815	-0.9131395416854244	0.318398877545769
0.825	-0.9313537378708674	0.2998447957832125
0.835	-0.949779920781667	0.2998447957832125
0.845	-0.968404882711896	0.28278045781181016
0.855	-0.98721527754846	0.27695691390093474
0.865	-1.0061976290782502	0.2711333699900594
