0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-5.609603891904371	0.0035029270742653676
0.205	-5.636844223499509	0.0038342850407499297
0.215	-5.663562607179171	0.0035976007789752427
0.225	-5.6897462204468505	0.0035502639266203053
0.235	-5.715382482729543	0.0036922744836851173
0.245	-5.740459062348449	0.0038342850407499297
0.255	-5.76496388336013	0.002745537436586369
0.265	-5.788885132264122	0.00255619002716662
0.275	-5.812211264573078	0.0023668426177468702
0.285	-5.834931011241581	0.002934884846006119
0.295	-5.857033384949867	0.0031242322554258686
0.305	-5.878507686238775	0.002461516322456745
0.315	-5.899343509492289	0.0024141794701018075
0.325	-5.919530748764197	0.0030768954030709313
0.335	-5.939059603445395	0.001988147798907371
0.345	-5.957920583768523	0.0032662428124906806
0.355	-5.976104516146672	0.0028402111412962443
0.365	-5.993602548343015	0.0024141794701018075
0.375	-6.0104061544682885	0.002272168913036995
0.385	-6.0265071398031935	0.0024141794701018075
0.395	-6.0418976454428295	0.0028402111412962443
0.405	-6.0565701527604086	0.0028402111412962443
0.415	-6.070517487687608	0.002130158355972183
0.425	-6.083732824809001	0.0027928742889413065
0.435	-6.096209691268113	0.0018934740941974962
0.445	-6.107941970482788	0.002082821503617246
0.455	-6.118923905667623	0.002082821503617246
0.465	-6.12915010316136	0.002319505765391933
0.475	-6.138615535557236	0.0017041266847777465
0.485	-6.147315544634381	0.0016094529800678716
0.495	-6.155245844088526	0.0019408109465524335
0.505	-6.162402522060317	0.0023668426177468702
0.515	-6.168782043459722	0.002082821503617246
0.525	-6.174381252085089	0.0017988003894876213
0.535	-6.179197372535558	0.002082821503617246
0.545	-6.183228011915618	0.0015147792753579968
0.555	-6.1864711613307755	0.0021774952083271205
0.565	-6.188925197173339	0.0021774952083271205
0.575	-6.190588882197542	0.0018461372418425586
0.585	-6.19146136638325	0.002130158355972183
0.595	-6.1915421875877215	0.0015621161277129343
0.605	-6.190831271984904	0.0026508637318764946
0.615	-6.18932893429198	0.002130158355972183
0.625	-6.187035877782918	0.0024141794701018075
0.635	-6.183953194088937	0.0023668426177468702
0.645	-6.180082362785935	0.001988147798907371
0.655	-6.175425250769026	0.0018461372418425586
0.665	-6.169984111414452	0.0017988003894876213
0.675	-6.163761583529304	0.0023668426177468702
0.685	-6.1567606900895395	0.0018934740941974962
0.695	-6.148984836766967	0.002130158355972183
0.705	-6.140437810245975	0.002035484651262308
