0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-4.730574454896166	0.008764106255050447
0.695	-4.706719702371307	0.008503269759364421
0.705	-4.683011129516787	0.009581393941533326
0.715	-4.659455022939323	0.009564004841820923
0.725	-4.63605763009122	0.010381292528303802
0.735	-4.612825157788281	0.010172623331754983
0.745	-4.5897637707386965	0.009164055548435685
0.755	-4.566879590083131	0.01015523423204258
0.765	-4.544178691946189	0.010520405326003016
0.775	-4.521667105999444	0.010694296323127033
0.785	-4.499350814036234	0.01013784513233018
0.795	-4.4772357485583925	0.011581140408459518
0.805	-4.455327791375118	0.011163802015361879
0.815	-4.43363277221414	0.011789809605008339
0.825	-4.412156467345381	0.012381038995229996
0.835	-4.390904598217285	0.011320303912773494
0.845	-4.369882830105979	0.012537540892641611
0.855	-4.349096770777455	0.012624486391203619
0.865	-4.3285519691629295	0.013059213884013661
0.875	-4.308253914047579	0.013093992083438465
0.885	-4.288208032772773	0.013215715781425276
0.895	-4.268419689952024	0.012572319092066414
0.905	-4.248894186200788	0.013511330476536104
0.915	-4.2296367568802875	0.013598275975098113
0.925	-4.21065257085553	0.013650443274235318
