0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-3.5284877712800773	0.02823489191632501
0.535	-3.5480260384007587	0.02955760757366636
0.545	-3.56788926857562	0.029430423375845078
0.555	-3.5880665430488117	0.027573534087654332
0.565	-3.6085467864167713	0.028005960360246697
0.575	-3.629318773396591	0.026276255269877237
0.585	-3.65037113567815	0.025920139515977644
0.595	-3.671692368855742	0.024673734377329063
0.605	-3.6932708394348492	0.025589460601642307
0.615	-3.715094791909672	0.024546550179507777
0.625	-3.7371523559070052	0.023071213484780886
0.635	-3.7594315533919835	0.02508072381035717
0.645	-3.7819203059312	0.0220028662230821
0.655	-3.804606442008667	0.0240632502277869
0.665	-3.8274777043900516	0.02037490849096967
0.675	-3.850521757530591	0.020781897923997778
0.685	-3.873726195022081	0.019942482218377303
0.695	-3.897078547074291	0.021341508394411426
0.705	-3.920566288026152	0.019840734860120276
0.715	-3.9441768438820413	0.020171413774455613
0.725	-3.9678975998684853	0.018212777128007843
0.735	-3.991715908006573	0.017195303545437572
0.745	-4.015619094695392	0.016940935149795007
0.755	-4.039594468301759	0.018187340288443588
0.765	-4.063629326751563	0.016330451000252842
0.775	-4.087710965117984	0.01658481939589541
0.785	-4.111826683201916	0.016228703641995815
0.795	-4.135963793099868	0.0154147247759396
0.805	-4.160109626754693	0.015363851096811086
0.815	-4.18425154348444	0.015669093171582167
0.825	-4.20837693748471	0.014753366947268923
0.835	-4.232473245299839	0.013227156573413518
0.845	-4.256527953258348	0.013990261760341221
0.855	-4.280528604868022	0.013888514402084193
