0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	0.1516660943716438	0.6506380350554457
0.595	0.1548571893530163	0.6471003565685107
0.605	0.15785449251814054	0.6330970458910601
0.615	0.1606529599521075	0.6388457734323293
0.625	0.16324761569577495	0.6540283102720916
0.635	0.16563355494116772	0.6369295309185729
0.645	0.16780594720658415	0.6386983701620403
0.655	0.16976003948957663	0.6417938388381084
0.665	0.17149115939595883	0.6195359450244763
0.675	0.17299471824301438	0.6500484219742899
0.685	0.17426621413508658	0.6485743892714003
0.695	0.17530123500973327	0.6456263238656212
0.705	0.17609546165263879	0.6183567188621646
0.715	0.1766446706794924	0.6350132884048165
0.725	0.17694473748305128	0.6407620159460857
0.735	0.17699163914361116	0.6168826861592751
0.745	0.17678145730113837	0.6087755062933826
0.755	0.17631038098731278	0.6198307515650542
0.765	0.17557470941575448	0.6143768305643629
0.775	0.1745708547287398	0.6238106398628559
0.785	0.1732953446986948	0.6180619123215867
0.795	0.17174482538280555	0.6065644572390483
0.805	0.1699160637290945	0.5947721956159319
0.815	0.16780595013232158	0.601110536238357
0.825	0.16541150093810608	0.6059748441578925
0.835	0.1627298608936909	0.594329985805065
0.845	0.15975830554375747	0.5906449040478412
0.855	0.15649424356979724	0.5794422555058806
0.865	0.15293521907147622	0.5779682228029911
0.875	0.14907891378855376	0.5952144054267987
0.885	0.14492314926186367	0.5607220401791834
