0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-2.5885144121529504	0.0645329567786587
0.265	-2.5937908532468223	0.06093530065162547
0.275	-2.598903237610787	0.06790575939775237
0.285	-2.60384960689676	0.06408324976277954
0.295	-2.6086279983889704	0.06048559363574631
0.305	-2.6132364457751773	0.06498266379453786
0.315	-2.6176729799501564	0.0645329567786587
0.325	-2.621935629851108	0.0626217019611723
0.335	-2.6260224233246086	0.06464538353262848
0.345	-2.6299313880246924	0.059361326096048425
0.355	-2.633660552341626	0.07037914798508771
0.365	-2.6372079463609124	0.06217199494529314
0.375	-2.6405716028520128	0.06037316688177652
0.385	-2.6437495582862747	0.06419567651674933
0.395	-2.646739853883502	0.06295898222308166
0.405	-2.6495405366865783	0.061047727405595255
0.415	-2.652149660663547	0.06048559363574631
0.425	-2.6545652878364887	0.06295898222308166
0.435	-2.6567854894365404	0.060035886619867154
0.445	-2.6588083470843626	0.0585743388182599
0.455	-2.660631953995325	0.058911619080169265
0.465	-2.6622544162086736	0.05868676557222969
0.475	-2.6636738538399	0.057337644524592224
0.485	-2.6648884023555137	0.06239684845323272
0.495	-2.6658962138694084	0.05913647258810884
0.505	-2.666695458459956	0.061047727405595255
0.515	-2.6672843255069765	0.061609861175444196
0.525	-2.6676610250476775	0.057787351540471384
0.535	-2.6678237891506584	0.05924889934207864
0.545	-2.6677708733070364	0.06116015415956504
0.555	-2.6675005578377355	0.06194714143735356
0.565	-2.6670111493159654	0.06419567651674933
0.575	-2.6663009820038837	0.059024045834139054
0.585	-2.6653684193024305	0.06295898222308166
0.595	-2.664211855213298	0.06082287389765568
0.605	-2.6628297158119727	0.05913647258810884
0.615	-2.6612204607307923	0.06363354274690039
0.625	-2.659382584650917	0.06093530065162547
0.635	-2.657314618802116	0.058237058556350536
0.645	-2.6550151324692597	0.06340868923896081
0.655	-2.652482734504363	0.06430810327071912
0.665	-2.6497160748430604	0.06318383573102124
0.675	-2.6467138460243316	0.06149743442147441
0.685	-2.6434747847123217	0.05789977829444117
0.695	-2.6399976732190646	0.0626217019611723
0.705	-2.6362813410269266	0.06666906510408468
0.715	-2.6323246663095645	0.06138500766750462
0.725	-2.6281265774501854	0.06363354274690039
0.735	-2.6236860545558978	0.06633178484217532
