0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-0.5391476474281345	0.460158793845774
0.615	-0.5552878240972288	0.46035169210351695
0.625	-0.5716601213520265	0.4513819231184704
0.635	-0.5882549860255052	0.4297773182512616
0.645	-0.605062723621822	0.42678739525624604
0.655	-0.6220735043031675	0.4231223283591303
0.665	-0.6392773689617846	0.41714248236909923
0.675	-0.6566642353733347	0.41357386460085493
0.685	-0.6742239044277732	0.3978526565948056
0.695	-0.6919460664338115	0.38338528726408544
0.705	-0.709820307493028	0.3864716593879724
0.715	-0.7278361159396203	0.36168423326800514
0.725	-0.745982888841773	0.36891791793336526
0.735	-0.7642499385605586	0.3569582259533032
0.745	-0.7826264993622628	0.3581156154997608
0.755	-0.8011017340799825	0.3545469977315165
0.765	-0.8196647408203304	0.33834354408110984
0.775	-0.8383045597110297	0.3278305890341198
0.785	-0.8570101796851781	0.31210938102807056
0.795	-0.8757705452979146	0.32185074304408884
0.805	-0.8945745635712282	0.3055508402648107
0.815	-0.9134111108626046	0.31182003364145616
0.825	-0.9322690397532123	0.29860650298606506
0.835	-0.9511371859512977	0.2950378852178207
0.845	-0.9700043752064709	0.2795095754695144
0.855	-0.9888594302305379	0.2815350071758152
0.865	-1.0076911776205433	0.2742048733815836
0.875	-1.0264884547796735	0.2745906698970695
0.885	-1.0452401168316916	0.2628238761747504
