0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-1.8351667299344792	0.1402228306219035
0.345	-1.8411568822153246	0.14279277940764287
0.355	-1.847310393400046	0.1391787889276969
0.365	-1.8536326858720318	0.13797412543438156
0.375	-1.8601291190198035	0.1450414845951648
0.385	-1.8668049840291236	0.14142749411521882
0.395	-1.8736654987085073	0.13379795865755512
0.405	-1.880715802351892	0.13668915104151189
0.415	-1.8879609506421677	0.13042490087627223
0.425	-1.8954059105992878	0.12769433029142416
0.435	-1.903055555576604	0.13556479844775093
0.445	-1.9109146603091	0.13114769897226142
0.455	-1.9189878960171134	0.1365285292424032
0.465	-1.927279825569141	0.1292202373829569
0.475	-1.9357948987072648	0.13235236246557674
0.485	-1.9445374473387111	0.1274533975927611
0.495	-1.9535116808970083	0.12905961558384818
0.505	-1.9627216817761657	0.12608811230033706
0.515	-1.9721714008412639	0.1201451057333148
0.525	-1.9818646530187725	0.1274533975927611
0.535	-1.9918051129699021	0.12408033981147819
0.545	-2.001996310850198	0.12319691991638028
0.555	-2.012441628158581	0.11645080435381448
0.565	-2.023144293678936	0.11990417303465174
0.575	-2.0341073795173186	0.11653111525336883
0.585	-2.045333797237808	0.11436272096540126
0.595	-2.056826294099908	0.11620987165515141
0.605	-2.0685874494004075	0.11187308307921626
0.615	-2.0806196709225047	0.11548707355916223
0.625	-2.0929251914949347	0.10874095799659642
0.635	-2.1055060656637767	0.1091425124943682
0.645	-2.1183641664795516	0.11620987165515141
0.655	-2.131501182402131	0.10601038741174836
0.665	-2.144918614325907	0.10978499969080303
0.675	-2.158617772727629	0.0974171211594324
0.685	-2.1725997749391612	0.09982644814606303
0.695	-2.1868655425474155	0.10617100921085706
0.705	-2.2014157989235876	0.10793784900105287
0.715	-2.2162510668837334	0.1027176405300198
0.725	-2.23137166648268	0.09556997046968223
0.735	-2.2467777129431337	0.09187566909018191
0.745	-2.2624691147217866	0.09123318189374707
0.755	-2.27844557171413	0.09300002168394288
0.765	-2.2947065735995977	0.08721763691602932
0.775	-2.3112513983285323	0.09364250888037771
