0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-3.2801305798538385	0.03583489638498472
0.565	-3.279005932073235	0.03507888591272766
0.575	-3.277626303745646	0.03417167334601919
0.585	-3.2759900821883683	0.03500328486550196
0.595	-3.274095841455591	0.035683694290533315
0.605	-3.2719423432903962	0.037422518376724556
0.615	-3.269528537946178	0.03454967858214772
0.625	-3.2668535648770134	0.0380273267545302
0.635	-3.2639167532966153	0.035456891148856196
0.645	-3.2607176226055747	0.03477648172382484
0.655	-3.2572558826866933	0.0343228754404706
0.665	-3.253531434068295	0.0355324921960819
0.675	-3.2495443679554894	0.03719571523504744
0.685	-3.2452949661294563	0.03651530581001608
0.695	-3.240783700714895	0.038556534085110145
0.705	-3.2360112338158804	0.039539347699044325
0.715	-3.2309784170204576	0.03696891209337032
0.725	-3.2256862907743753	0.038556534085110145
0.735	-3.2201360836244763	0.038858938274012975
0.745	-3.2143292113323163	0.0367421089516932
0.755	-3.208267275858693	0.03817852884898162
0.765	-3.2019520642198414	0.03938814560459292
0.775	-3.19538554721614	0.039312544557367206
0.785	-3.188569878034256	0.03712011418782173
0.795	-3.181507390723745	0.040597762360204216
0.805	-3.174200598549194	0.038858938274012975
0.815	-3.1666521922190904	0.04014415607684998
0.825	-3.1588650379926806	0.03991735293517286
0.835	-3.150842175666151	0.038405331990658736
0.845	-3.142586816439557	0.039766150840721444
0.855	-3.1341023406659962	0.03969054979349574
0.865	-3.125392295484606	0.039614948746270036
