0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-0.23881591118115175	0.3704897139975465
0.305	-0.23862409132866746	0.38045999101230105
0.315	-0.2384121917712656	0.36557682387433404
0.325	-0.23818088733458076	0.36644380448431274
0.335	-0.23793086303464617	0.369478236619238
0.345	-0.23766281364564412	0.37496911381576953
0.355	-0.23737744325983312	0.3691892430825785
0.365	-0.23707546483992037	0.3963546355285764
0.375	-0.23675759976414879	0.3709232043025358
0.385	-0.23642457736437916	0.3810379780856201
0.395	-0.23607713445744838	0.37915952009733306
0.405	-0.2357160148700933	0.37583609442574817
0.415	-0.23534196895773285	0.37135669460752513
0.425	-0.23495575311740768	0.3821939522322583
0.435	-0.23455812929517983	0.3950541646136084
0.445	-0.2341498644882989	0.373379649364142
0.455	-0.23373173024244864	0.3751136105840993
0.465	-0.23330450214438803	0.38320542961056675
0.475	-0.23286895931030738	0.37612508796240773
0.485	-0.232425883870223	0.37973750717065213
0.495	-0.2319760604487373	0.40184551272510793
0.505	-0.23152027564249544	0.3800265007073117
0.515	-0.2310593174946699	0.3910082551003747
0.525	-0.23059397496681266	0.3837834166838859
0.535	-0.23012503740841073	0.3823384490005881
0.545	-0.2296532940244882	0.3798820039389819
0.555	-0.2291795333415989	0.39433168077195957
0.565	-0.22870454267255336	0.4012675256517888
0.575	-0.22822910758023063	0.3872513391238005
0.585	-0.2277540113408214	0.3810379780856201
0.595	-0.22728003440685407	0.40155651918844837
0.605	-0.2268079538703559	0.40516893839669277
0.615	-0.22633854292650013	0.39592114522358707
0.625	-0.22587257033809427	0.3917307389420236
0.635	-0.22541079990126134	0.3866733520504814
0.645	-0.2249539899126699	0.4032904804084057
0.655	-0.22450289263866408	0.3995335644318315
0.665	-0.22405825378665012	0.406324912543331
0.675	-0.22362081197909078	0.40285699010341636
0.685	-0.22319129823046058	0.3991000741268422
0.695	-0.22277043542751263	0.3881183197337792
0.705	-0.22235893781320926	0.39592114522358707
0.715	-0.22195751047466417	0.3891297971120876
0.725	-0.2215668488354423	0.39014127449039604
0.735	-0.22118763815256615	0.3871068423554707
0.745	-0.2208205530185683	0.3836389199155561
0.755	-0.2204662568689345	0.3941871840036298
