0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	0.21114056622270794	0.5914298952347885
0.675	0.21888485334164962	0.5910743974015478
0.685	0.22664348375724735	0.5793429689046045
0.695	0.23440898177391994	0.5962883656224115
0.705	0.24217386198087937	0.5838459414589867
0.715	0.24993063434859453	0.5926148880122575
0.725	0.2576718093196796	0.5915483945125354
0.735	0.26538990289093023	0.588467413291116
0.745	0.2730774416832625	0.5883489140133691
0.755	0.28072696799630703	0.582305450848277
0.765	0.2883310448444314	0.5814759559040487
0.775	0.2958822609709819	0.5692705302961177
0.785	0.3033732358375496	0.585860429180684
0.795	0.31079662458508794	0.5875194190691407
0.805	0.3181451229637334	0.5761434884054382
0.815	0.3254114722282051	0.5789874710713637
0.825	0.3325884639956824	0.566545046907939
0.835	0.3396689450630852	0.583608942903493
0.845	0.346645822180734	0.5818314537372894
0.855	0.35351206677935293	0.5959328677891708
0.865	0.36026071964747697	0.5847939356809619
0.875	0.3668848955562898	0.5901264031795725
0.885	0.3733777878290215	0.5917853930680292
0.895	0.3797326728520279	0.5949848735671955
0.905	0.3859429145247372	0.5833719443479991
0.915	0.3920019686456919	0.5827794479592646
0.925	0.39790338723194496	0.5789874710713637
