0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	-Inf	0.0
0.745	-Inf	0.0
0.755	-Inf	0.0
0.765	-Inf	0.0
0.775	-5.64184175940576	0.0032425854985795853
0.785	-5.662326448068852	0.0034593600165904767
0.795	-5.682932976672138	0.0032787145849147337
0.805	-5.703652583181473	0.003233553226995798
0.815	-5.724476417987559	0.0034051663870877536
0.825	-5.745395548280065	0.0033238759428336692
0.835	-5.766400962481406	0.0032606500417471595
0.845	-5.787483574737813	0.003043875523736268
0.855	-5.808634229465218	0.003052907795320055
0.865	-5.8298437059474635	0.0027548428330550793
0.875	-5.851102722984329	0.002809036462557802
0.885	-5.87240194358681	0.0029354882647308223
0.895	-5.893731979717039	0.0026554878456334207
0.905	-5.915083397070266	0.002682584660384782
0.915	-5.936446719896198	0.0029174237215632477
0.925	-5.957812435857048	0.002420648784454955
0.935	-5.979171000919573	0.0023393583402008707
0.945	-6.000512844278362	0.0025832296729631234
0.955	-6.021828373307627	0.0022671001675305734
