0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-5.418205176761836	0.0046950013399708794
0.375	-5.396000305402661	0.004345063351898515
0.385	-5.373513275332537	0.004665839840964849
0.395	-5.3507495808947	0.004461709347922636
0.405	-5.327714893703164	0.004417967099413591
0.415	-5.304415060927654	0.004563774594443743
0.425	-5.280856103471168	0.005365715817109576
0.435	-5.25704421404083	0.005278231320091485
0.445	-5.232985755112747	0.004928293332019122
0.455	-5.208687256791645	0.004826228085498016
0.465	-5.184155414566157	0.005351135067606561
0.475	-5.15939708696066	0.005861461300212091
0.485	-5.134419293084633	0.0054094580656186214
0.495	-5.109229210080601	0.006036430294248273
0.505	-5.08383417047174	0.006153076290272394
0.515	-5.058241659410333	0.006109334041763349
0.525	-5.032459311828296	0.005919784298224152
0.535	-5.006494909491053	0.006546756526853804
0.545	-4.980356377956138	0.007348697749519637
0.555	-4.954051783437897	0.0062405607872904854
0.565	-4.927589329579801	0.007086244258465364
0.575	-4.900977354135848	0.007756958735604062
0.585	-4.874224325562694	0.0073778592485256676
0.595	-4.8473388395241095	0.007363278499022652
0.605	-4.820329615309479	0.008136058222682456
0.615	-4.7932054921681	0.008427673212742758
0.625	-4.7659754255610745	0.008369350214730698
0.635	-4.738648483332662	0.008558899958269894
0.645	-4.711233841803008	0.00851515770976085
0.655	-4.683740781784192	0.00857348070777291
0.665	-4.656178684521639	0.008850514948330198
0.675	-4.6285570275629215	0.009185872186899546
0.685	-4.600885380556081	0.009842005914535228
0.695	-4.573173400979625	0.009827425165032213
0.705	-4.545430829806384	0.010294009149128697
0.715	-4.517667487103491	0.010133620904595532
0.725	-4.489893267570756	0.010585624139189
0.735	-4.462118136019772	0.011168854119309606
0.745	-4.434352122796117	0.01205827983899353
0.755	-4.406605319147069	0.011927053093466394
0.765	-4.378887872537255	0.012481121574580971
0.775	-4.351209981914745	0.01332680504575585
0.785	-4.3235818929300835	0.012816478813150319
0.795	-4.296013893110817	0.013297643546749819
