0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	-Inf	0.0
0.745	-Inf	0.0
0.755	-Inf	0.0
0.765	1.1461565656092936	1.362725684163661
0.775	1.1252840013840117	1.3393006537183962
0.785	1.1046435557378673	1.2575312927852362
0.795	1.0842492023995176	1.2135911735649259
0.805	1.06411476610738	1.224066963577715
0.815	1.0442539136470248	1.1791083647728282
0.825	1.024680144985997	1.1296393563791014
0.835	1.0054067845117705	1.1209095313684438
0.845	0.9864469723784399	1.074495961728447
0.855	0.9678136559677136	1.079297365484309
0.865	0.9495195814696858	1.0202255495788588
0.875	0.9315772855887954	0.9716295236861977
0.885	0.9139990873803008	0.97046554701811
0.895	0.8967970802225202	0.9461675340717796
0.905	0.8799831239300008	0.9128487019477695
0.915	0.8635688370126849	0.8744374719008757
0.925	0.8475655890860633	0.8536313889588083
0.935	0.8319844934372027	0.8571233189630714
0.945	0.8168363997514376	0.8056173514001912
0.955	0.8021318870044107	0.8053263572331693
0.965	0.7878812565240644	0.780446355952795
