0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	0.09643130603177982	0.45824512017229546
0.445	0.10383233585753046	0.45166113856062456
0.455	0.11131009797346947	0.44156570008939583
0.465	0.11885546439565348	0.45634308104003496
0.475	0.12645927690327877	0.4560504596350718
0.485	0.13411235250830272	0.45487997401521924
0.495	0.1418054889314773	0.4547336633127376
0.505	0.14952947008162762	0.4586840522797402
0.515	0.15727507153499556	0.4623418198417796
0.525	0.1650330660114927	0.4923355138505026
0.535	0.17279422884469264	0.46804793723856103
0.545	0.18054934344241488	0.4888240569909448
0.555	0.1882892067347536	0.48443473591649755
0.565	0.19600463460642642	0.4870683285611659
0.575	0.20368646731031448	0.4923355138505026
0.585	0.21132557485909964	0.5030161951316576
0.595	0.2189128623919046	0.5112095944706259
0.605	0.2264392755128806	0.4913113389331316
0.615	0.23389580559867945	0.4916039603380947
0.625	0.24127349507179743	0.49950473827209985
0.635	0.2485634426367904	0.4876535713710922
0.645	0.25575680847637616	0.5050645449663997
0.655	0.2628448194044889	0.4851662894289054
0.665	0.2698187739733624	0.4952617279001341
0.675	0.27667004753175306	0.5248164898014125
0.685	0.2833900972314581	0.5018457095118051
0.695	0.28997046697930084	0.5055034770738445
0.705	0.29640279233180467	0.5117948372805522
0.715	0.3026788053298063	0.5062350305862523
0.725	0.3087903392703113	0.48692201785868433
0.735	0.3147293334129139	0.5131116336028864
0.745	0.3204878376181654	0.5217439650492993
0.755	0.32605801691531344	0.5079907590160312
0.765	0.33143215599687237	0.522914450669152
0.775	0.3366026636375411	0.5047719235614365
0.785	0.34156207703503194	0.5150136727351469
0.795	0.34630306607041295	0.5182325081897415
0.805	0.3508184374856331	0.51530629414011
0.815	0.35510113897594275	0.5055034770738445
0.825	0.35914426319497117	0.5151599834376285
