0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-0.5329428526761288	0.29616650846743703
0.465	-0.5112813031826471	0.2913400912924122
0.475	-0.48940467413136907	0.2976290591265355
0.485	-0.46732460626570604	0.3024554763015604
0.495	-0.44505285933852595	0.2992378648515438
0.505	-0.42260130483975794	0.303771771894749
0.515	-0.3999819186536673	0.3066968732129459
0.525	-0.37720677365048155	0.30523432255384747
0.535	-0.3542880322171063	0.3176660031561843
0.545	-0.3312379387316915	0.32219991019938954
0.555	-0.30806881198686753	0.323662460858488
0.565	-0.28479303756648183	0.3185435335516434
0.575	-0.26142306018071176	0.32453999125394706
0.585	-0.2379713759644566	0.3530597291063669
0.595	-0.21445052474391751	0.34340689475631714
0.605	-0.1908730822763216	0.36373634891778567
0.615	-0.16725165246774876	0.3641751141155152
0.625	-0.1435988595740288	0.36768523569735145
0.635	-0.11992734038970415	0.366222685038253
0.645	-0.09624973643004975	0.3663689401041629
0.655	-0.07257868611115237	0.3745592237951142
0.665	-0.048926816933045625	0.368124000895081
0.675	-0.02530673767091063	0.3960587184838615
0.685	-0.0017310305793258873	0.3928411070338449
0.695	0.021787756385432955	0.39620497354977136
0.705	0.04523711732007707	0.40819788895437864
0.715	0.06860459610100078	0.42033705942489585
0.725	0.0918777940780543	0.42077582462262536
0.735	0.11504437773045417	0.41799697837033833
0.745	0.13809208627994762	0.4223846303476337
0.755	0.1610087392563414	0.43203746469768345
0.765	0.18378224401055654	0.43101367923631456
0.775	0.20640060317040154	0.43130618936813425
0.785	0.22885192203428262	0.4516356435296028
0.795	0.2511244158981141	0.4614347329455624
0.805	0.2732064173107438	0.4626047734728412
0.815	0.2950863832532352	0.46318979373648056
0.825	0.31675290223741426	0.47708402499791586
