0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-5.5288079467538145	0.004020744597903542
0.565	-5.544755393623549	0.004240724545509207
0.575	-5.560605947841898	0.0038252068666985066
0.585	-5.576354212908057	0.003935196840501339
0.595	-5.591994795280252	0.00347079472888938
0.605	-5.607522306645798	0.003727438001095989
0.615	-5.622931366200031	0.003641890243693786
0.625	-5.638216602933078	0.003580784702692212
0.635	-5.653372657923343	0.0035319002698909535
0.645	-5.668394186636641	0.003299699214084974
0.655	-5.683275861229877	0.00326303588948403
0.665	-5.698012372858163	0.0031041614828799385
0.675	-5.712598433984279	0.003373025863286862
0.685	-5.727028780689337	0.0032385936730834003
0.695	-5.741298174983558	0.0029330659680755324
0.705	-5.755401407116018	0.002994171509077106
0.715	-5.769333297882248	0.0028230759942726997
0.725	-5.783088700928556	0.0026275382630676644
0.735	-5.796662505051934	0.0032141514566827708
0.745	-5.81004963649443	0.0029330659680755324
0.755	-5.823245061230838	0.0030552770500786794
0.765	-5.836243787248577	0.0029330659680755324
0.775	-5.849040866818627	0.002957508184476162
0.785	-5.861631398756388	0.002554211613865776
0.795	-5.874010530671318	0.0026153171548673497
0.805	-5.886173461204248	0.0028352971024730145
0.815	-5.898115442251214	0.0029697292926764763
0.825	-5.909831781172702	0.0026642015876686084
0.835	-5.921317842987185	0.0027497493450708115
0.845	-5.932569052547828	0.0028352971024730145
0.855	-5.943580896701254	0.002871960427073959
0.865	-5.954348926427269	0.0022486839088579082
