0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-4.5743377180287865	0.010619306948171162
0.135	-4.555923258075019	0.010426228640022595
0.145	-4.53764709100016	0.010729637409970343
0.155	-4.519519260898565	0.01103304617991809
0.165	-4.501549721814567	0.011060628795367886
0.175	-4.483748331755321	0.010564141717271571
0.185	-4.466124846768935	0.011129585333992373
0.195	-4.448688915091463	0.011529533258014405
0.205	-4.431450071366371	0.01235701172150826
0.215	-4.414417730939955	0.011405411488490325
0.225	-4.397601184236207	0.01190189856658664
0.235	-4.381009591214538	0.011736402873887868
0.245	-4.364651975913725	0.013336194569975991
0.255	-4.348537221085382	0.012798333568704984
0.265	-4.332674062920207	0.012894872722779269
0.275	-4.317071085870211	0.012550090029656827
0.285	-4.30173671757002	0.013087951030927835
0.295	-4.2866792238603555	0.013556855493574353
0.305	-4.271906703916653	0.013336194569975991
0.315	-4.257427085485773	0.014411916572518006
0.325	-4.243248120233645	0.013901638186696794
0.335	-4.229377379206656	0.014301586110718825
0.345	-4.215822248409473	0.013846472955797204
0.355	-4.202589924501953	0.015542803805959609
0.365	-4.189687410617707	0.014894612342889421
0.375	-4.177121512306797	0.014894612342889421
0.385	-4.1648988336049735	0.015060108035588193
0.395	-4.153025773231791	0.015501429882784917
0.405	-4.141508520919821	0.015570386421409404
0.415	-4.130353053877151	0.01612203873040531
0.425	-4.119565133385219	0.01590137780680695
0.435	-4.109150301533995	0.01641165619262816
0.445	-4.099113878096393	0.015832421268182458
0.455	-4.0894609575437375	0.016425447500353057
0.465	-4.080196406204003	0.01576346472955797
0.475	-4.071324859564458	0.01610824742268041
0.485	-4.062850719720268	0.01704605634797345
0.495	-4.054778152970483	0.0179011174269171
0.505	-4.047111087562786	0.017087430271148143
0.515	-4.039853211588259	0.017432212964270583
0.525	-4.033007971027323	0.017528752118344867
0.535	-4.026578567947935	0.0173494651179212
0.545	-4.0205679588570105	0.017597708656969354
0.555	-4.014978853205956	0.018245900120039543
0.565	-4.009813712051082	0.017183969425222427
0.575	-4.005074746869595	0.016659899731676316
0.585	-4.000763918531732	0.01802523919644118
0.595	-3.9968829364295546	0.017873534811467306
0.605	-3.9934332577627623	0.018618265428611776
0.615	-3.990416086981835	0.01820452619686485
0.625	-3.987832375388682	0.018342439274113824
0.635	-3.9856828208949056	0.018701013274961164
0.645	-3.9839678679376527	0.018039030504166078
0.655	-3.98268770755297	0.017997656580991384
0.665	-3.9818422776064404	0.01774941304194323
0.675	-3.981431263180812	0.018121778350515462
0.685	-3.981454097120208	0.017832160888292613
0.695	-3.9819099607304302	0.0184941436590877
