0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-1.424583756911327	0.20132415715654675
0.425	-1.4209473216208108	0.20236954438539942
0.435	-1.4175183246722969	0.20480878125272237
0.445	-1.414297773991175	0.18991201324157156
0.455	-1.4112865165463144	0.19949472950605454
0.465	-1.4084852382694626	0.19470337137381305
0.475	-1.4058944640854105	0.19940761390365014
0.485	-1.4035145580527053	0.19949472950605454
0.495	-1.401345723614624	0.19574875860266575
0.505	-1.3993880039600457	0.19574875860266575
0.515	-1.3976412824937918	0.19470337137381305
0.525	-1.3961052834159284	0.19444202456659987
0.535	-1.3947795724094543	0.19740395504834915
0.545	-1.3936635574357328	0.19757818625315793
0.555	-1.3927564896369447	0.20419897203589163
0.565	-1.3920574643447816	0.20271800679501698
0.575	-1.3915654221945224	0.2054185904695531
0.585	-1.391279150343566	0.20001742312048088
0.595	-1.3911972837934345	0.20114992595173795
0.605	-1.3913183068141826	0.19932049830124576
0.615	-1.3916405544700918	0.19670703022911404
0.625	-1.3921622142454566	0.195138949385835
0.635	-1.3928813277692043	0.2006272323373116
0.645	-1.393795792637039	0.19496471818102623
0.655	-1.3949033643297133	0.18712431396463106
0.665	-1.3962016582259933	0.189563550831954
0.675	-1.3976881517088104	0.19357086854255598
0.685	-1.39936018636303	0.19348375294015158
0.695	-1.4012149702632146	0.19644568342190086
0.705	-1.4032495803497045	0.1858175799285652
0.715	-1.4054609648912693	0.19688126143392282
0.725	-1.4078459460325419	0.18825681679588815
0.735	-1.4104012224243814	0.18825681679588815
0.745	-1.4131233719352725	0.19078316926561548
0.755	-1.416008854441798	0.18616604233818276
0.765	-1.4190540146961879	0.1885181636031013
0.775	-1.4222550852688922	0.18015506577227983
0.785	-1.4256081895640733	0.18512065510933007
0.795	-1.4291093449058776	0.19034759125359352
0.805	-1.4327544656932925	0.1822458402299852
