0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-0.7409786233321427	0.2696025899897348
0.415	-0.725149773133411	0.27270471184108114
0.425	-0.7088710927727421	0.26353935182573973
0.435	-0.6921460484460326	0.2601552188969983
0.445	-0.6749784420573886	0.272422700763686
0.455	-0.6573724097129637	0.28313912170470057
0.465	-0.6393324199925061	0.2742557727667543
0.475	-0.6208632719995643	0.26353935182573973
0.485	-0.6019700931914284	0.2861002380173493
0.495	-0.5826583369900247	0.2686155512188519
0.505	-0.5629337801751371	0.27115365091540794
0.515	-0.542802520061454	0.2827161050886079
0.525	-0.5222709714610889	0.28807431555911517
0.535	-0.50134586343336	0.29117643741046145
0.545	-0.4800342358237498	0.28187007185642254
0.555	-0.45834343559410295	0.2839851549368859
0.565	-0.4362811129462606	0.29343252602962244
0.575	-0.4138552172414586	0.294842581416598
0.585	-0.39107399271794496	0.28356213832079324
0.595	-0.3679459740094212	0.28313912170470057
0.605	-0.34447998146701364	0.2791909666211689
0.615	-0.32068511628764296	0.2975216866518517
0.625	-0.29657075545174705	0.29864973096143216
0.635	-0.2721465464734747	0.28454917709167615
0.645	-0.2474224019665584	0.31077620728942235
0.655	-0.2224084940292207	0.29597062572617855
0.665	-0.1971152484515627	0.3013288361966858
0.675	-0.17155333874901646	0.3093661519024467
0.685	-0.1457336800255512	0.31105821836681746
0.695	-0.11966742267043251	0.314724362372954
0.705	-0.09336594589244118	0.3119042515990028
0.715	-0.06684085109557969	0.32727385531703684
0.725	-0.040103955100366906	0.31246827375379305
0.735	-0.013167283214963188	0.3161344177599296
0.745	0.013956937839571082	0.30993017405723694
0.755	0.041256287145453485	0.32135162269173934
0.765	0.0687181569413009	0.3382722873354465
0.775	0.09632976010757277	0.3355931821001929
0.785	0.12407813777967647	0.321774639307832
0.795	0.1519501670839376	0.31937754514997346
0.805	0.1799325689916047	0.3320680436327539
