0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-2.4662740927706333	0.07469335083592253
0.295	-2.4614236997490275	0.07602788282162119
0.305	-2.4566544989440513	0.07538083701037336
0.315	-2.4519717567507673	0.07982927696270226
0.325	-2.447380770879837	0.07877782751942451
0.335	-2.4428868670688546	0.07651316718005707
0.345	-2.4384953957611355	0.07558303882638831
0.355	-2.434211728754013	0.07542127737357635
0.365	-2.430041255818696	0.07873738715622153
0.375	-2.425989381293778	0.07716021299130492
0.385	-2.422061520654493	0.07942487333067236
0.395	-2.418263097059846	0.07716021299130492
0.405	-2.414599537879757	0.07756461662333482
0.415	-2.411076271204371	0.08164909330683681
0.425	-2.4076987223377024	0.08035500168434112
0.435	-2.404472310277802	0.07833298352419163
0.445	-2.4014024441856403	0.07982927696270226
0.455	-2.3984945198449017	0.08294318492933249
0.465	-2.3957539161149253	0.08496520308948198
0.475	-2.393185991378992	0.0788587082458305
0.485	-2.3907960799901993	0.08193217584925773
0.495	-2.3885894887171615	0.08403507473581322
0.505	-2.3865714931917514	0.07910135042504844
0.515	-2.384747334361154	0.08322626747175342
0.525	-2.3831222149464377	0.08302406565573847
0.535	-2.3817012959099184	0.0865019368911956
0.545	-2.380489692933515	0.08395419400940723
0.555	-2.379492472910367	0.0832667078349564
0.565	-2.378714650451921	0.08787690924009726
0.575	-2.3781611844127095	0.08363067110378332
0.585	-2.3778369744350476	0.08634017543838364
0.595	-2.3777468575158465	0.08585489107994776
0.605	-2.377895604597743	0.08334758856136239
0.615	-2.3782879171867184	0.08294318492933249
0.625	-2.3789284239983948	0.08541004708471488
0.635	-2.3798216776351455	0.08573356999033879
0.645	-2.380972151296181	0.08431815727823415
0.655	-2.3823842355227054	0.08464168018385806
0.665	-2.3840622349802763	0.0869063405232255
0.675	-2.3860103652804296	0.08241746020769361
0.685	-2.3882327498436426	0.08152777221722783
0.695	-2.390733416805677	0.08051676313715309
0.705	-2.393516295969307	0.0844799187310461
0.715	-2.396585215803432	0.08520784526869993
0.725	-2.399943900491545	0.08512696454229395
0.735	-2.4035959670314657	0.0841159554622192
0.745	-2.407544922388287	0.08456079945745208
0.755	-2.4117941607023687	0.08840263396173613
