0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-6.206010163625924	0.0019462218824602192
0.125	-6.207956770110711	0.0017315650571888715
0.135	-6.209542349665017	0.0018460486973335903
0.145	-6.2107656720836575	0.002261051892858196
0.155	-6.211625622212848	0.001974842792496399
0.165	-6.212121200915579	0.0021751891627496567
0.175	-6.212251525994814	0.0020034637025325786
0.185	-6.21201583307387	0.0021179473426772974
0.195	-6.211413476433329	0.0018174277872974106
0.205	-6.210443929803857	0.0018889800623878598
0.215	-6.209106787114331	0.0022896728028943755
0.225	-6.207401763194694	0.0021179473426772974
0.235	-6.205328694432937	0.0020750159776230276
0.245	-6.2028875393857135	0.0022753623478762855
0.255	-6.200078379342003	0.0018317382423155004
0.265	-6.196901418839353	0.0018317382423155004
0.275	-6.193356986132195	0.0019891532475144885
0.285	-6.189445533611769	0.0022753623478762855
0.295	-6.185167638177213	0.002261051892858196
0.305	-6.180524001557388	0.0020320846125687583
0.315	-6.175515450583045	0.0019462218824602192
0.325	-6.1701429374089445	0.002060705522604938
0.335	-6.164407539685572	0.0024470878080933636
0.345	-6.158310460680119	0.0022753623478762855
0.355	-6.151853029346409	0.0020320846125687583
0.365	-6.145036700343491	0.002261051892858196
0.375	-6.1378630540026204	0.0022896728028943755
0.385	-6.130333796242401	0.0021179473426772974
0.395	-6.12245075843186	0.002590192358274262
0.405	-6.114215897201261	0.002261051892858196
0.415	-6.105631294200498	0.002346914622966735
0.425	-6.096699155804922	0.0023612250779848245
0.435	-6.087421812768463	0.0025472609932199928
0.445	-6.077801719823989	0.002146568252713477
0.455	-6.067841455230793	0.002218120527803926
0.465	-6.0575437202692	0.0025615714482380824
0.475	-6.046911338682252	0.002432777353075274
0.485	-6.035947256064483	0.0024613982631114537
0.495	-6.024654539197831	0.0022753623478762855
0.505	-6.013036375334726	0.0023182937129305552
0.515	-6.001096071428451	0.002418466898057184
0.525	-5.988837053310893	0.00279053872852752
0.535	-5.97626286481779	0.0025615714482380824
0.545	-5.96337716686169	0.0023898459880210042
0.555	-5.950183736452755	0.0025758819032561725
0.565	-5.936686465667658	0.0022038100727858364
0.575	-5.922889360566812	0.0023612250779848245
0.585	-5.908796540060184	0.002332604167948645
0.595	-5.894412234722003	0.002633123723328532
0.605	-5.879740785554665	0.0028477805485998793
0.615	-5.864786642702196	0.002990885098780778
0.625	-5.849554364113639	0.002962264188744598
0.635	-5.834048614156746	0.002990885098780778
0.645	-5.8182741621824245	0.002590192358274262
0.655	-5.802235881040369	0.0029479537337265085
0.665	-5.7859387455463445	0.002990885098780778
0.675	-5.769387830901644	0.0029336432787084184
