0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-6.375041890536053	0.001543289401923019
0.475	-6.356135215184247	0.002039825992106947
0.485	-6.336801106881553	0.0016909083881939165
0.495	-6.317046829927791	0.0018922070058360494
0.505	-6.29687992985201	0.001623808848979872
0.515	-6.276308229934706	0.0020800857156353736
0.525	-6.255339827555573	0.0018653671901504318
0.535	-6.23398309036877	0.0018922070058360494
0.545	-6.212246652307741	0.0021740250705350357
0.555	-6.190139409421773	0.0021203454391638
0.565	-6.167670515546545	0.0018787870979932405
0.575	-6.144849377811051	0.002214284794063462
0.585	-6.121685651983383	0.0020935056234781826
0.595	-6.098189237657943	0.0023484838724915505
0.605	-6.074370273286754	0.0021606051626922268
0.615	-6.050239131057673	0.0025766223058193015
0.625	-6.025806411622342	0.0021203454391638
0.635	-6.001082938676877	0.002415583411705595
0.645	-5.9760797533983325	0.0025766223058193015
0.655	-5.950808108740099	0.0023887435960199773
0.665	-5.925279463589471	0.0025766223058193015
0.675	-5.899505476790725	0.0024692630430768305
0.685	-5.873498001037085	0.0023484838724915505
0.695	-5.847269076635119	0.0026571417528761547
0.705	-5.820830925145096	0.00283160055483267
0.715	-5.794195942900984	0.0029255399097323316
0.725	-5.767376694413822	0.002885280186203905
0.735	-5.740385905662251	0.002777920923461434
0.745	-5.713236457274102	0.0029255399097323316
0.755	-5.685941377602985	0.0034220764999162595
0.765	-5.658513835703874	0.003328137145016598
0.775	-5.630967134211811	0.0034354964077590684
0.785	-5.603314702127815	0.0039051931822573784
0.795	-5.575570087516252	0.0037307343803008636
0.805	-5.547746950117892	0.003328137145016598
0.815	-5.51985905388298	0.0039051931822573784
0.825	-5.491920259428687	0.003918613090100187
