0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	-Inf	0.0
0.745	-Inf	0.0
0.755	-Inf	0.0
0.765	-1.2165902484744777	0.23824179134011664
0.775	-1.227423874623606	0.2380666779322959
0.785	-1.2380105520286107	0.2336888427367774
0.795	-1.2483457898614945	0.23762889441274404
0.805	-1.2584251867315384	0.2258087393848441
0.815	-1.2682444330619327	0.21959221340720783
0.825	-1.2777993134276986	0.21801619273682118
0.835	-1.28708570885346	0.2349146365915226
0.845	-1.296099599069564	0.21346324413348194
0.855	-1.304837064725161	0.21714062569771747
0.865	-1.3132942895567776	0.21074898631226047
0.875	-1.3214675625110284	0.21862908966419378
0.885	-1.3293532798200651	0.20330666647987902
0.895	-1.3369479470284322	0.21959221340720783
0.905	-1.3442481809699915	0.20444490363071385
0.915	-1.3512507116936243	0.20856006871450122
0.925	-1.357952384336433	0.20549558407763827
0.935	-1.3643501609431892	0.19779059413352573
0.945	-1.370441122230834	0.19717769720615314
0.955	-1.3762224692968037	0.1984034910608983
